index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
284,1.5991446740902362,-2.0846554836364026,-0.7391575408140841,-1.4085052103825286,2.115535754026978,792,19.0537240537241,792,2016-2017,GA,31779,Regular School,High,130408002461
285,-0.17570820808444448,0.6027534789048934,-0.24880620088447247,-0.3653911989159571,-0.2575502255282595,7546,21.3980463980464,7546,2016-2017,WA,99212,Regular School,High,530969001648
286,-0.4868564169273794,-0.7484368408733162,-0.2795683842157395,-1.1060763856195275,0.4974990207856102,2268,19.0,2268,2016-2017,LA,71422,Regular School,Other,220201001480
287,-0.16583772171747255,-1.7823406844642657,-0.624408835424582,-0.8458266769815912,0.9319633059126174,2265,19.2,2265,2016-2017,LA,71253,Regular School,Other,220195001471
288,-0.3359609217972874,-0.22633907134111583,0.09235488526089496,-0.18464725784119596,1.1262697975567493,2190,19.1,2190,2016-2017,LA,71346,Regular School,High,220129001073
289,-0.8286434916748041,2.016453816204517,1.707225030255094,3.870976369023804,-1.5310067170781827,5454,24.0842490842491,5454,2016-2017,PA,15044,Regular School,High,420285000315
290,-0.8475080823387574,0.25947245130482427,1.3057254609859577,0.7525005375982954,-0.9904360458896285,3694,19.4688644688645,3694,2016-2017,NJ,7071,Regular School,High,340921000568
291,-0.8589664241974954,-0.043397885800419936,0.07177163116368648,0.46321898895293995,-1.2354634458653557,6617,20.6898656898657,6617,2016-2017,TX,77534,Regular School,High,481629001393
292,-1.0899580645224416,0.09466811606932186,0.5472604676571935,-0.2700423415201618,-0.7436571539850733,1385,20.7,1385,2016-2017,IL,62088,Regular School,High,173759003877
293,0.13025223621338416,-0.5045292478014729,0.7715245398714565,-0.12591999291190228,-0.6339883846557997,1494,20.7728937728938,1494,2016-2017,IN,47841,Regular School,High,180084000157
294,0.9252504265426352,-1.710584640989401,0.08088275178827016,-0.32088953559029887,0.4286066008329479,1878,18.2,1878,2016-2017,KY,41095,Regular School,High,210213000451
295,0.7774953849753071,1.0271656041649289,0.4370402000777804,0.5674847686367283,-0.7275827033269149,1991,21.7,1991,2016-2017,KY,41169,Regular School,High,210513001272
296,-0.8989302553081763,0.9812810037197134,0.7098453007842891,0.4965226568471651,-1.326816668078175,7792,24.4,7792,2016-2017,WI,53572,Regular School,High,550999001312
297,1.5003075861469894,0.5163439176748333,0.7145051670675969,-1.2385030501105125,-0.7112187761498444,6109,22.4,6109,2016-2017,TN,37403,Regular School,Other,470159000669
298,-0.42243831312148156,-0.36531105162463684,0.4742079084904518,0.07498033993943849,-0.5134203215174334,4593,21.4713064713065,4593,2016-2017,NC,27375,Regular School,High,370399001595
299,1.8921297871697556,-0.5891350825231948,-1.8134297794088832,-1.1679971529496374,0.30387202638946054,4675,17.8815628815629,4675,2016-2017,NC,28472,Regular School,High,370492001970
300,2.337150407420812,-0.8928736130752681,-0.30435085518851085,-1.2360975547956121,1.3482677581886382,500,17.3199023199023,500,2016-2017,GA,31750,Regular School,High,130036000931
301,-0.031870525685109605,0.2119485801690635,0.21308141817576734,0.34705015486610974,0.12861150436569288,2276,20.3968253968254,2276,2016-2017,MA,1129,Regular School,Other,250002800537
302,-0.5280670719079738,0.5183789658571542,-1.1325261508412525,-0.6846999649404147,0.9472323073401192,4233,19.029304029304,4233,2016-2017,NY,11203,Regular School,Other,360014705821
303,0.24417556714904784,-0.4294002963084202,0.3784573986602628,-0.20140277693119218,-0.7569452481645492,3022,20.6,3022,2016-2017,MI,49078,Regular School,High,262706006319
304,0.969684218629835,-1.0049189492908852,-0.250179428156664,-0.7092526067752607,0.6376431643821566,6202,18.2,6202,2016-2017,TN,37829,Regular School,Other,470309001235
305,-0.8050394735999398,0.847143407113534,0.8220407041553935,0.9765019202841112,-0.8240307247481838,6150,22.7,6150,2016-2017,TN,37932,Regular School,High,470222002151
306,-1.1830129870963728,1.454958772139466,0.2459480125092839,0.9610320969658721,-0.6739185382397282,31,23.3516483516484,31,2016-2017,FL,32606,Regular School,High,120003000029
307,-0.35730550964212804,-0.3984966386324107,-1.2687246956495504,-0.74284659306956,-0.19430901342436,1906,20.0,1906,2016-2017,KY,40216,Regular School,High,210299000644
308,-0.5731570855484894,-1.3156908445081306,0.7317583640117613,-0.09186979198891493,-0.3383003441732672,6260,18.1,6260,2016-2017,TN,38563,Regular School,High,470387002047
309,-0.6666107344257675,0.5250604826983953,0.4016775951894806,0.31855747760168546,-1.0585732961448797,4727,22.0,4727,2016-2017,OH,44212,Regular School,High,390436600204
310,-0.6128282473564761,2.287670140951675,1.8204418011139918,2.3311275750302904,-1.2867372336460121,3040,22.8,3040,2016-2017,MI,48187,Regular School,Other,262856006419
311,0.08822676157537201,0.6344510954539236,0.5927723786174438,0.032925645985834126,1.0729124032083843,4389,15.8791208791209,4389,2016-2017,NC,27703,Regular School,High,370126000550
312,-0.587394399530007,0.8484709670262651,0.7498962316841165,0.34659394023742174,-1.3755909561293278,5168,23.0,5168,2016-2017,OH,44406,Regular School,High,390483103203
313,-0.38388357821635166,0.49475777051973663,0.4882550722117182,0.26563658067387563,-0.08386563014141699,5485,20.6898656898657,5485,2016-2017,PA,15227,Regular School,High,420414000070
314,-0.49390752705812024,-0.8657340409773568,0.5611522540521787,-0.04815613574917232,-0.3809627534586138,5596,20.7387057387057,5596,2016-2017,PA,17921,Regular School,High,421011003883
315,0.24850565187059914,-0.7288097985722447,0.9581437588665498,0.4370903329462627,0.2660365221279649,652,20.6898656898657,652,2016-2017,GA,30165,Regular School,High,130219000937
316,-0.6325831362637704,0.9885113935468417,1.579908685827584,1.8709729109126965,-1.0071673388276106,5079,23.0,5079,2016-2017,OH,43026,Regular School,High,390470105403
317,0.727719860970229,-0.2584701999310232,0.782275690975776,-0.44933469059455206,0.9373720190173606,2972,17.8,2972,2016-2017,MI,49668,Regular School,Other,262367006044
318,0.3367533168131965,0.9015753472028393,0.2997457421657116,0.16925087184924395,0.9421632660594483,1102,17.8,1102,2016-2017,IL,62522,Regular School,High,171185001411
319,-0.3093884907701214,0.29391000325386046,-0.5323677511867781,-0.3296405616496781,-0.3003950041427463,2663,20.2,2663,2016-2017,MI,48706,Regular School,High,260390004081
320,-0.3800109183059565,-0.26602902851457216,0.7367168301823879,0.0666855285087473,-0.39370737788740423,877,20.4,877,2016-2017,IL,61338,Regular School,High,170012501425
321,0.04426598874006351,1.6657775977222047,1.660651951297439,0.630400913338521,2.4199062040308896,3924,14.5604395604396,3924,2016-2017,NY,10019,Regular School,High,360007705769
322,1.2611536060394615,-1.2946179438935834,0.04093861831853641,-0.20857778881874006,0.5014293795613851,919,18.7,919,2016-2017,IL,60506,Regular School,High,170471000174
323,-0.5610302318807859,0.223434569211089,1.072770208232644,0.8526189115667382,-0.8585542089203924,7081,22.4725274725275,7081,2016-2017,TX,76259,Regular School,High,483531003992
324,-0.7252789802305888,-0.076390044398356,-0.33452047313217903,0.2946269466241414,-0.09473829517665702,110,20.4212454212454,110,2016-2017,FL,34120,Regular School,High,120033003960
325,0.6637289811149656,-0.39361674836343646,-0.17034491862239343,-0.6376269100712422,-0.4019651402454418,7677,23.5,7677,2016-2017,WI,54840,Regular School,High,550567000602
326,2.0747442568526044,2.234439460151709,1.2167920261313938,-1.1225001122522962,-0.8032433010794343,4449,20.1526251526252,4449,2016-2017,NC,27401,Regular School,High,370192002584
327,1.3896226550102917,0.7981530204919569,-1.6311423355369494,-1.2614382037163736,-1.5436778059941634,3176,27.3,3176,2016-2017,MI,48198,Regular School,High,268099008147
328,-0.08541770919955012,-0.39778020187551005,-0.3868417719235503,-0.5709781002256384,0.09653637135329549,2922,19.1,2922,2016-2017,MI,49015,Regular School,High,262085005749
329,0.06288154456340361,-0.15169273088787133,-0.7210803018950911,-0.41188361698498127,0.5053132827944409,6728,20.8608058608059,6728,2016-2017,TX,75042,Regular School,High,482034002036
330,-0.1519660640415266,0.24557266307526332,0.9357158887266722,0.9765848683984181,-0.9334559568436234,7271,21.7155067155067,7271,2016-2017,TX,75098,Regular School,High,484653011511
331,-0.8540778159272053,0.8929120908250888,1.1478941728112255,1.0725143625943618,-1.1835487357374364,5883,22.2771672771673,5883,2016-2017,PA,15129,Regular School,High,422206000467
332,-0.4932888151226271,-1.3651003437904523,-0.40225879664165237,-0.913927078827566,0.5128396958358885,1858,17.5,1858,2016-2017,KY,41171,Regular School,High,210168000331
333,-1.123097151329285,-1.4598463338800804,-0.4252900360029299,-0.6829995285971231,1.7333360511021076,6411,16.2698412698413,6411,2016-2017,TX,78752,Regular School,High,480894000350
334,0.06981741239378622,2.141885480737192,1.1798687399819694,2.5507741817149934,-1.473684401612795,3003,23.8,3003,2016-2017,MI,48236,Regular School,High,262574006220
335,0.4941912713189186,-1.375967458725982,-0.8804942031001654,-0.7214459795783768,0.6194531507102936,798,19.1758241758242,798,2016-2017,GA,31036,Regular School,High,130422001514
336,-0.652918697149452,-0.4028725607893688,0.2052639306457277,-0.3902341591508773,-0.24009871514355016,7790,21.0,7790,2016-2017,WI,53949,Regular School,Other,550987001303
337,-0.8235063283695097,1.7885733755294653,1.457339302695382,0.5705953229232374,-0.4187193489476944,4882,20.0,4882,2016-2017,OH,44124,Regular School,High,390447901645
338,0.567943601613512,-0.6734678384716176,0.6266895771162304,-0.8345872074930046,0.1527407434875768,3489,20.3,3489,2016-2017,MO,65565,Regular School,High,292943002037
339,0.8308481026597823,-0.2389202434668447,-0.7245554622884587,-0.8013664877130864,0.5373777735961165,4282,19.2002442002442,4282,2016-2017,NC,27828,Regular School,High,370001201497
340,0.7223327742051134,-0.2530278291958564,-0.26875402426024053,-0.3225484978764371,-0.20293754443232354,4600,19.6153846153846,4600,2016-2017,NC,28023,Regular School,High,370405002882
341,-0.789540115660436,0.5205834726982573,0.18478613702384672,0.0015712587778214041,-0.10469616589164597,1852,19.7,1852,2016-2017,KY,42301,Regular School,High,210147000295
342,-0.7838432623108313,1.562467494416242,0.9323197351540013,0.684068343295093,-0.9031091440496485,2665,19.8,2665,2016-2017,MI,48808,Regular School,High,260417004090
343,1.606757542542313,-2.497649817212968,0.7040272121724355,-1.2777789822348353,2.3179903067445107,6895,19.2002442002442,6895,2016-2017,TX,78574,Regular School,High,482613007045
344,0.19676324582710233,0.17935214315975576,1.2635575038710252,0.5940281652149402,-0.8108277399472579,1113,19.9,1113,2016-2017,IL,61024,Regular School,High,171281001536
345,-0.4478211767501513,1.592525141127886,0.22179744394673814,1.919953772410928,-1.3132607921307393,5626,23.5714285714286,5626,2016-2017,PA,19083,Regular School,High,421167001879
346,-0.7762797183967809,-0.7126708342354409,1.2121103392939396,-0.31703244827502747,-0.512643617823845,5578,21.7887667887668,5578,2016-2017,PA,17522,Regular School,High,420927006293
347,-0.7025425815748874,-0.762563727584047,-0.21776863957927192,-0.30492202358621834,1.2803841911819547,5268,20.0,5268,2016-2017,OH,44807,Regular School,High,390496803670
348,-0.760939709035458,-0.4013232080200644,0.735959763235793,0.40196180653728547,-0.615149217157415,7737,20.9,7737,2016-2017,WI,54949,Regular School,High,550855000968
349,-0.664078312772439,-0.9913464637437694,0.3645516259064821,-0.05230354146451792,0.10480429395481379,3244,21.1,3244,2016-2017,MO,65632,Regular School,High,291011000324
350,-1.2858953472790364,1.5650558079215853,1.4769480372185002,3.5130967298466325,-1.3287539989807133,6717,22.1062271062271,6717,2016-2017,TX,75034,Regular School,High,482001012473
351,-0.8434715319311652,0.46892901757484995,0.37504822023625617,-0.03198125345932449,-0.8509257978959975,1681,20.2356532356532,1681,2016-2017,IN,46919,Regular School,High,180834001429
352,-0.6238124173517647,-0.41987074838337607,1.1267952483341992,0.6800453597512078,-0.6752784423559559,6563,20.8852258852259,6563,2016-2017,TX,75114,Regular School,High,481551001123
353,-0.8251049378401075,0.5748466183928966,0.9472463345744428,0.3061567345128021,-0.8439684402175315,7319,23.2783882783883,7319,2016-2017,WA,99037,Regular School,High,530111000191
354,-0.4971625149482894,0.6969427642864541,1.148968632468841,1.0348144446418703,-1.5011898510386223,2362,23.3272283272283,2362,2016-2017,MA,1863,Regular School,High,250351000475
355,-0.2983503514250287,1.3834708076422895,1.12538453585169,2.4805586029541926,-1.4078379256703948,2453,23.4737484737485,2453,2016-2017,MA,1568,Regular School,High,250768001202
356,-0.8450025121189039,-0.004253115022423965,0.5039862399628618,0.5912079293285051,-0.40193911831350104,6143,20.1,6143,2016-2017,TN,37931,Regular School,High,470222000748
357,0.6153223174047706,0.2984739046277534,0.08199631090446471,0.2112226176885414,-0.4887445922110221,2703,19.4,2703,2016-2017,MI,48134,Regular School,High,260708004305
358,-0.46768574825673237,0.21463831762565197,0.040884595258891814,0.2418304718677919,-1.0112935048848666,4961,23.0,4961,2016-2017,OH,45150,Regular School,High,390455002252
359,2.0166981320472517,-0.6641510668673845,-0.039784760986872995,-1.1464306432298401,0.10126941819337697,2729,19.9,2729,2016-2017,MI,49721,Regular School,High,260891004432
360,-0.4724938479841476,0.03735968378810821,0.29199325002119886,0.2767931020481553,-1.031423270896091,5514,21.9108669108669,5514,2016-2017,PA,17406,Regular School,High,420549004545
361,-1.1647195437208342,-0.019609602683890746,0.898778852691093,0.3577504616117014,-0.3606253414996134,5259,20.0,5259,2016-2017,OH,44841,Regular School,High,390495603634
362,-0.4673732799261254,0.4164346280730576,-0.3273377257503797,-0.2395589095123717,-0.8544830534305567,7889,24.0,7889,2016-2017,WI,54235,Regular School,High,551461001894
363,-0.7915920397398712,0.38733675576822896,1.5573417550940163,0.2892353191941921,-1.4359119099703703,4993,22.0,4993,2016-2017,OH,45869,Regular School,High,390459502390
364,-0.5694022067102886,-0.024970975723015425,0.24835204329938315,-0.012198128197125983,-0.7217778211835597,7818,22.1,7818,2016-2017,WI,53576,Regular School,High,551113001476
365,0.9280542740123445,-1.103765513161932,-2.2574945609945165,-1.0211375165692498,0.8936203708348393,181,15.3174603174603,181,2016-2017,FL,32209,Regular School,High,120048000714
366,-0.09858787436459626,0.34710469134911376,0.14753004677073087,-0.1862232720130273,-0.5778771175783963,3085,19.8,3085,2016-2017,MI,48883,Regular School,High,263138006741
367,-0.13836010629059603,0.10008644113106936,0.5475551668822207,2.0119432311772933,-1.0786886910423126,3672,20.3235653235653,3672,2016-2017,NJ,7033,Regular School,High,340792000209
368,-0.08995859012746109,-0.2142257138428259,0.5264082925646332,0.13221453881120776,-0.989932398784959,3256,22.0,3256,2016-2017,MO,64454,Regular School,High,291125000391
369,-0.6381377366383251,0.9870562701658198,0.9095563274236595,2.165189872359313,-1.665332977454855,1223,23.1,1223,2016-2017,IL,60423,Regular School,High,172307002544
370,-0.4238856248261638,-1.1491403881029911,-0.34714315779281135,-0.7192063804920902,0.27146497459833774,2239,19.2,2239,2016-2017,LA,70359,Regular School,High,220174001338
371,-0.13866349207158968,0.996180110657499,1.3829494183038056,2.040560330613178,-0.8824174434069595,3704,21.8864468864469,3704,2016-2017,NJ,7747,Regular School,High,340975003958
372,0.5572034824383586,-1.376999835591666,1.2869236949564118,-0.7941500017683851,1.300304573584091,6115,17.4,6115,2016-2017,TN,37869,Regular School,Other,470162000535
373,-0.40647376143693265,0.5370429067602809,0.4158239627453835,-0.4044597607545127,0.12777378683177584,6182,20.1,6182,2016-2017,TN,38201,Regular School,High,470279000984
374,0.11305249688488397,0.6832066183588698,-1.8018222026398787,-1.0487592386334514,-1.2869967807122595,7944,20.5,7944,2016-2017,WY,82070,Regular School,High,560073000001
375,0.3271444081428904,-0.1817970542892396,0.23967867650851662,-0.3470181915969761,-0.630368657818849,7936,22.1,7936,2016-2017,WI,54984,Regular School,Other,551671002185
376,-0.6207308698309861,-0.7012628306716824,0.39716008679217124,-0.45895667185415384,-0.09333982305116567,3521,19.5,3521,2016-2017,MO,65259,Regular School,High,293186002232
377,0.27217412874648284,-0.7624655744579488,-0.03913613523950209,-0.7176303663202588,0.1573091862247138,1797,19.7985347985348,1797,2016-2017,IN,47327,Regular School,High,181305002069
378,-1.2935166367156443,-1.5739066872252239,-1.8942493762901929,-1.3620127923135044,0.5210528263336769,845,20.5921855921856,845,2016-2017,GA,31503,Regular School,High,130543001777
379,-0.7698399496610002,0.6338835574519206,0.7570969837210269,0.06556572896560399,-0.4238928078769456,957,20.3,957,2016-2017,IL,60465,Regular School,High,170840000458
380,-0.819441985139215,1.1925287605336905,1.2095239383376102,0.6885890155248198,-1.3181424286616685,3088,22.4,3088,2016-2017,MI,48178,Regular School,High,263225006755
381,-0.7257914055248537,0.8211597774303427,0.8634663469671107,1.4028552278216386,-1.117072582524858,2527,22.6678876678877,2527,2016-2017,MA,1922,Regular School,High,251174001932
382,0.20797176358949118,-1.096908218236759,-0.4181435185160562,-1.0013129172498978,0.7082403925864752,643,17.8083028083028,643,2016-2017,GA,30471,Regular School,Other,130204000905
383,1.3115842305786989,-0.5475354891827288,-1.4647238364471797,-0.420676117101514,-0.2620910929790282,7348,21.1538461538462,7348,2016-2017,WA,98203,Regular School,High,530267000391
384,1.9252692891217924,-1.219703673586558,-1.0130312687351286,-0.9136782344846452,0.9130068655823138,4680,16.953601953602,4680,2016-2017,NC,27893,Regular School,High,370502001994
385,0.5472986606243823,-0.30197531124867016,-0.2819007605344674,0.32950662869019787,0.022959676342796942,941,17.9,941,2016-2017,IL,60445,Regular School,High,170705000364
386,0.8885955548844331,-0.8297574201783111,-0.004153689043823704,-0.3142122123885924,-0.04377787615225611,299,17.6617826617827,299,2016-2017,FL,32046,Regular School,Other,120135001315
387,-0.7549103026500833,1.9987285149922205,0.8241513307286163,1.1040761200881417,1.5873989173401675,1069,18.0,1069,2016-2017,IL,60618,Regular School,High,170993006072
388,-1.0866449467598835,1.7062788401901148,0.5798135537761129,1.4220991903408422,-1.3412689863572929,2759,22.7,2759,2016-2017,MI,48820,Regular School,High,261155004582
389,0.3130529265304043,-0.9486519561556087,-1.2696262320671823,-0.828697891377214,-0.41269394898956707,5598,21.0805860805861,5598,2016-2017,PA,16323,Regular School,High,421020004106
390,-0.45128797523694586,1.8908490874393418,1.4912584820840316,2.449411586031947,-1.1691487621068526,4330,22.0573870573871,4330,2016-2017,NC,28027,Regular School,High,370053003083
391,-1.1483963424526649,2.2574750578083047,1.5332124780701841,4.565210611715504,-1.4511949724302784,5674,25.8424908424908,5674,2016-2017,PA,19010,Regular School,High,421416003296
392,0.16283438921973267,0.5773384174555563,0.22607179571481273,-0.40462565698312647,-0.5203311206036659,960,21.1,960,2016-2017,IL,62626,Regular School,High,170843000461
393,-0.5124977285694742,0.009013224856121325,0.2772784669828979,-0.4202613765299794,0.0030781072880975775,6381,21.4224664224664,6381,2016-2017,TX,77511,Regular School,Other,480809000132
394,1.1935641494308178,-1.6884296534949905,-1.1566728649597258,-1.2590327084014732,2.4024049836818517,6649,16.3186813186813,6649,2016-2017,TX,78226,Regular School,High,481815001624
395,0.723010675216795,-0.2234722458994665,-0.6487382259389974,-0.4787812711735058,-0.13621320725793,13,17.1782661782662,13,2016-2017,DE,19943,Regular School,High,100079000095
396,-1.0701616939120389,0.14144911323066464,-0.6013168415711974,0.20126884397171196,-0.7779154501813835,1136,21.9,1136,2016-2017,IL,61250,Regular School,High,171435001773
397,-0.6556739605125309,-0.35870674967084404,-0.24930772024089554,-0.4735970140293238,0.8151676041873924,5837,19.6886446886447,5837,2016-2017,PA,19464,Regular School,High,421968003348
398,-0.722606647260322,-0.7018173384121557,0.5427276833665782,-0.09858858924777479,-0.08232761181190874,7808,19.0,7808,2016-2017,WI,54651,Regular School,High,551077001402
399,-0.20688024275379507,0.23051387671394286,-0.33633845197192924,-0.1599287197777362,-0.09656393052425465,5085,24.0,5085,2016-2017,OH,43553,Regular School,High,390470702769
400,0.3908865845842912,-1.2298887696086285,-0.6839960229437504,-1.2411988638254872,1.140288385407771,7273,16.7582417582418,7273,2016-2017,TX,79915,Regular School,High,484668005307
401,0.11008874619633989,-1.0687022373519004,0.38941232823959887,-0.0015807695658412505,0.5568594318579042,7237,19.4444444444444,7237,2016-2017,TX,76084,Regular School,High,484401004993
402,-1.0123148539658156,0.48723191651997755,0.8899447661421096,0.19430120236993137,-0.9370190821149139,1338,21.1,1338,2016-2017,IL,62278,Regular School,High,173330003448
403,0.22052044371942736,0.2617099592085172,-0.1791603522852047,-0.13048213919878246,-0.4314327938446871,795,19.957264957265,795,2016-2017,GA,30295,Regular School,High,130417000546
404,-0.3485788825546451,-0.23967709465506354,0.8323048821930337,-0.5055735120946384,-0.44846010515125323,7798,21.4,7798,2016-2017,WI,54456,Regular School,High,551035001357
405,-0.2945946897686838,-0.95611573657625,-0.44144954189083424,-0.2582222352314269,2.3956572491593,7308,17.5152625152625,7308,2016-2017,WA,98812,Regular School,High,530069000149
406,-0.25722318801811506,0.7497073625555558,0.25772309484003997,0.8663882985416855,-0.8997725230335504,3518,22.3,3518,2016-2017,MO,64098,Regular School,High,293171002220
407,0.396450117143839,-0.3413004333302135,0.6464038131671833,0.11093834749148483,-0.9856168343782726,3693,21.3980463980464,3693,2016-2017,NJ,8070,Regular School,High,340912005064
408,0.6954620465089445,-1.3753467942757434,-0.9195986562470204,-0.8651535876151017,2.415345326859506,4005,16.3675213675214,4005,2016-2017,NY,10457,Regular School,High,360008605669
409,0.4013805582750926,0.3479974226576501,-0.673141469648158,-0.1543711961191731,1.4637868461795276,669,18.2967032967033,669,2016-2017,GA,30344,Regular School,High,130228002124
410,2.27587715609018,-1.0531306536093872,-1.71412633749632,-1.1138320343072239,1.082638694622728,2518,17.5152625152625,2518,2016-2017,MA,1109,Regular School,High,251113002444
411,1.049832427610309,0.2618422792837667,-0.625515010443992,-0.510177132438672,2.423411850617515,5405,14.4871794871795,5405,2016-2017,PA,19123,Regular School,Not reported,420008000566
412,1.134501748572418,-0.4481254126751491,-0.8038389562727689,-0.5741716026264545,-0.7275136350059244,4805,21.0,4805,2016-2017,OH,45320,Regular School,High,390439300884
413,0.8599328394880925,-1.1677910025196054,-1.5336603630919856,-1.0973668336173017,1.3198939526532583,4587,17.3443223443223,4587,2016-2017,NC,28340,Regular School,High,370393002232
414,0.16160412180104547,-0.26195197580163637,-0.2044854895127571,-0.8384857688654296,-0.23882697431085895,3240,20.5,3240,2016-2017,MO,64735,Regular School,High,290986000286
415,0.05810834263058183,0.6374172020740053,1.2935316024272299,0.23739274775237212,0.6102848760251244,7781,19.6,7781,2016-2017,WI,53221,Regular School,High,550960003342
416,0.9813968264131311,-1.0936234003237182,0.5218501279037084,-0.2813232850659019,0.12163094846443849,5073,20.0,5073,2016-2017,OH,43207,Regular School,High,390469502710
417,0.7213757973050107,-2.131791671013345,-0.4936498768846316,-1.0107275282237322,2.381708965718689,6470,17.3687423687424,6470,2016-2017,TX,78521,Regular School,High,481168006517
418,-0.44581654466570647,-0.08497831989259642,0.7614219160467268,0.02906855867056272,-0.3732504043765545,7590,23.4,7590,2016-2017,WI,53916,Regular School,High,550096000123
419,-0.4125214588981303,-1.3920109116659727,0.4109416738285765,-0.4803158112881837,0.13953266074415255,5840,20.8119658119658,5840,2016-2017,PA,15729,Regular School,High,421983002350
420,-0.8122183747701096,2.2009491688767873,0.2788402838696222,2.128900072350039,1.3115808127961759,4078,16.7582417582418,4078,2016-2017,NY,11201,Regular School,Other,360009105928
421,-1.0329101258383635,1.139910634234213,-0.04812500568664227,1.0518602821319407,0.24867161106915095,2913,18.8,2913,2016-2017,MI,49508,Regular School,High,262034005721
422,1.1466334849649535,-1.8765510985627,-1.8003135589007568,-0.942668600434911,1.037247197512376,6152,16.4,6152,2016-2017,TN,38079,Regular School,High,470228000826
423,-0.9050944245543083,-0.18624818072760235,0.3747386296731588,-0.0931140137035186,-0.474264309464959,586,21.3247863247863,586,2016-2017,GA,30814,Regular School,High,130141001885
424,0.5320652598168012,-0.027005514178521248,-0.9391474891500101,-0.4844217429463758,0.6393464257120977,1473,19.8400488400488,1473,2016-2017,IN,46013,Regular School,High,180015000029
425,-0.6610784240028571,-0.8096607240060126,1.744510524210261,-0.5141171678682503,-0.36185424043500525,4134,26.9413919413919,4134,2016-2017,NY,11101,Regular School,High,360009806004
426,-0.012743989222789106,-1.5607833348301503,1.4008872090947717,0.06092063456441692,-0.6420542426813424,5877,21.8376068376068,5877,2016-2017,PA,17566,Regular School,High,422181002658
427,-0.31521172704272055,-0.40273492364286034,0.09742574935808675,-0.18273945121213697,-0.648384691448056,5931,21.5934065934066,5931,2016-2017,PA,15920,Regular School,High,422424002358
428,0.5110848845864987,0.3514932142158346,-1.296205312487858,-0.956769779867086,-0.49907970749816866,3188,23.7,3188,2016-2017,MO,65203,Regular School,High,290100000300
429,-0.8156128634893304,0.8919758458326829,0.6564044591244387,0.9103507991243489,-0.9876046160384774,1772,22.2820512820513,1772,2016-2017,IN,46385,Regular School,High,181197001891
430,-0.19239740025360458,1.1024240820942055,-1.0603857416464837,-0.5933326170313512,-0.7008406507952502,2812,20.5,2812,2016-2017,MI,48334,Regular School,High,261407005054
431,2.303743638352702,-1.0809310426733538,-0.5404518501847679,-1.1025925648186372,-0.5079591363174285,1616,21.4444444444444,1616,2016-2017,IN,46350,Regular School,High,180558001015
432,-0.843187368860106,-0.5396156077889683,0.4553996594978282,-0.1364544034288801,1.914563670632255,6803,16.9047619047619,6803,2016-2017,TX,77036,Regular School,Other,482364002584
433,0.013871837424600172,0.18085679142739436,0.11034081877452036,-0.125256407997447,0.27230108542707876,291,20.2503052503052,291,2016-2017,FL,34481,Regular School,High,120126004386
434,-0.09970973850620275,0.14218142877093207,0.9438359401507626,0.23328681609417998,-1.1993799500400768,1765,20.4481074481074,1765,2016-2017,IN,46356,Regular School,High,181146001852
435,0.637751754597848,0.37662263509371446,-1.4081354353773063,-0.0615522562097386,1.3149023984785853,7765,15.5,7765,2016-2017,WI,53223,Regular School,Other,550960001221
436,0.170664465598787,-0.5299247833870845,-0.5574513885821133,-0.3258249483915601,0.6395532706809779,7063,17.3687423687424,7063,2016-2017,TX,79772,Regular School,High,483455003881
437,-0.6809355710235918,0.5555356268377812,1.2183378661248898,0.28193588513518386,-1.0557520243058798,5817,22.5946275946276,5817,2016-2017,PA,19460,Regular School,High,421905001426
438,0.4503961421068384,0.2790000947845583,0.9771984782551233,0.1772138908227075,-0.5173099557624935,7514,21.8864468864469,7514,2016-2017,WA,98294,Regular School,High,530855002168
439,-0.49202888263463856,-0.9514535803710523,-0.5058848887111957,-0.494624361006126,2.435604828209384,4757,16.0,4757,2016-2017,OH,44135,Regular School,Other,390437800487
440,0.1900551215511154,0.9878863278642585,-0.33535545641573683,0.5497753462322026,-0.21936719548840045,3556,18.2722832722833,3556,2016-2017,NJ,7003,Regular School,High,340183001980
441,3.645877275695613,-1.105395767137938,-0.14826921355287934,-0.9495118198652313,0.9704397826608933,4609,18.6385836385836,4609,2016-2017,NC,28458,Regular School,High,370414001683
442,-0.8025935575294394,-0.11316432005676326,0.5679933995191685,0.20379876145807277,-1.216287742124413,1711,21.034188034188,1711,2016-2017,IN,46065,Regular School,Other,180972001590
443,-0.8711896863087554,-0.5131329307757538,0.4300231557327647,0.058805457649590664,1.6413776665157918,5219,22.0,5219,2016-2017,OH,45381,Regular School,High,390490003555
444,0.4517388615565517,-0.04721330979903137,0.17132863602593298,0.4390396136324751,1.538872838035449,1357,17.2,1357,2016-2017,IL,61109,Regular School,High,173451003585
445,0.6954620465089445,-1.3753467942757434,-0.9195986562470204,-0.8651535876151017,2.4233034006071015,4001,17.7350427350427,4001,2016-2017,NY,10457,Regular School,Other,360008605177
446,1.0841065986720575,-0.5188406070607291,0.06849447079528123,-0.5767015201128154,0.6953358001645296,2813,17.6,2813,2016-2017,MI,48622,Regular School,High,261410005058
447,-0.2527632519095823,-1.3572324731158283,1.0121949873962832,-0.15453709234778693,-0.44022447708770734,5125,20.0,5125,2016-2017,OH,44837,Regular School,High,390477302956
