rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
0.15056689259346162,-0.1387770550996692,-0.46736995572802564,0.33126978318488265,0.5729827992272907,19.1758241758242,2016-2017,IN,46312,Regular School,High
0.7235485098848732,-1.1913969168576701,-0.8936479563492703,-0.9336456559463867,1.163503399269585,17.3,2016-2017,IN,46405,Regular School,High
1.249412118365849,0.015865456631350746,-0.31812947308626227,-0.5299942458527541,0.14686757052586114,19.2,2016-2017,IN,47660,Regular School,High
-0.33709239875381436,1.0022485052998302,0.6049521301815216,0.48419443885845675,-1.1136811693836133,22.0818070818071,2016-2017,IN,46755,Regular School,High
0.1488006815075559,-0.32452483354622763,-0.29065991803625774,0.05598881228563895,-0.4444318430137234,21.0,2016-2017,IN,47165,Regular School,High
0.13423845132989418,0.6234668364784541,0.21537250593265975,-0.5047349251841329,0.6486495066225407,17.0,2016-2017,IN,46953,Regular School,High
-0.34005130604091033,0.7073898558840447,-0.005256168660019924,-0.20071058938611322,-1.175133372581001,24.3,2016-2017,IN,46721,Regular School,High
0.0384042563203368,0.1899081698239971,0.0482930874111215,0.2606349340901995,-1.1917844707961955,22.4725274725275,2016-2017,IN,47424,Regular School,High
0.5537822923546122,-1.7659640205124627,-0.2532213899298921,-1.0206638082662018,1.6080793472943729,16.3919413919414,2016-2017,IN,46117,Regular School,High
-0.6355556715322721,0.923107894125373,-2.51602910170277,-0.7893066806971223,0.019646532997480388,20.9145299145299,2016-2017,IN,46936,Regular School,High
-0.4532519257366491,-0.9992089023140349,0.018688184371134026,-0.47093140080822754,-0.5318525467147863,21.3443223443223,2016-2017,IN,47390,Regular School,High
-0.6022601206455376,1.892623970033547,1.7059712527490751,3.702207006010592,-1.6580891556360353,24.2307692307692,2016-2017,IN,46161,Regular School,Other
-0.010369001623774965,0.7384089728814524,0.8413381567389938,1.2693072154369989,-0.3209040057314071,19.6,2016-2017,IN,46182,Regular School,Other
0.33886419351550484,-0.021919917731107873,-1.4080773284870545,-0.4658297646140725,1.0627790244053237,18.6141636141636,2016-2017,IN,46124,Regular School,High
0.8804930666639128,-0.636502545646095,0.6472930583038655,-0.5917945542209737,0.44393324171954923,18.1,2016-2017,IN,46516,Regular School,High
2.062261119267066,-1.3414074580919417,-2.265495132250151,-1.327259700519812,1.3667351989986838,15.0976800976801,2016-2017,IN,46514,Regular School,High
-0.3874547312009926,-0.5578826528199622,-0.3570484011153979,-0.5973109575853852,-0.4671929115653817,20.2747252747253,2016-2017,IN,46036,Regular School,High
3.7167471487794113,-1.1566143475243251,-1.228774563635498,-1.2603992326744629,2.044877251546139,15.0488400488401,2016-2017,IN,46125,Regular School,Other
-1.0093024122474263,-0.5793341946403656,0.8500015678782722,-0.19038288684672622,0.5722676358708377,20.2747252747253,2016-2017,IN,47714,Regular School,High
0.2457887049149909,-0.029702394651015703,-0.9279426350437201,0.2677689294186114,-0.9879655911783727,20.9096459096459,2016-2017,IN,47710,Regular School,High
0.532219750748687,-0.6043656375377328,0.19593792730981777,-0.28482537151413284,-0.1966548017440729,19.1,2016-2017,IN,47712,Regular School,High
-0.863232518394071,2.2379196327901987,-0.32287037718687545,1.7560364897330099,2.249419062175695,15.7,2016-2017,IN,47725,Regular School,High
-0.9645233859550701,0.798504714957699,0.5481673105213718,-0.0010831503416564158,0.584395085998069,18.8339438339438,2016-2017,IN,47715,Regular School,High
-0.4254352990163131,-1.4437344848758675,-0.2764844387776199,-0.8361338942190819,0.6390132038189876,20.5,2016-2017,IN,46526,Regular School,High
-1.1022907464024396,1.2385928853419286,0.41455864372220685,1.056739040680539,-1.4873427071237217,24.9145299145299,2016-2017,IN,47331,Regular School,High
0.1254107142437225,-1.1786470585153146,-0.5984504724935445,-0.7533048903188575,1.2144049712215805,19.2735042735043,2016-2017,IN,47246,Regular School,High
-0.012898468372492223,-0.7862099347474956,0.6577469250198306,-0.07292082423008342,-0.539806566957541,22.0,2016-2017,IN,46805,Regular School,High
0.20991819150642585,0.19549337096267325,1.8723482557289144,-0.3810928317306681,-1.1516828780977595,22.1550671550672,2016-2017,IN,46825,Regular School,High
-0.49498987640027914,-0.6183054327613009,0.6014689902416429,-0.35927607857517585,-0.8201983635763828,18.7,2016-2017,IN,46815,Regular School,High
-0.03717432652455536,1.0503600058651226,1.0244002488499804,1.1549973833143055,-0.25916103544563535,19.9328449328449,2016-2017,IN,46807,Regular School,High
1.5023984510078578,-0.0053357558222669,0.6183313342264866,-0.49025955094218077,1.808135793064538,19.2,2016-2017,IN,46819,Regular School,High
-0.9778828932671331,1.4826846695136706,1.3362788811682245,1.5871018212875345,-1.4804628803641042,22.9,2016-2017,IN,46041,Regular School,High
-0.3432101043582445,0.3868078991950071,0.19308191312111608,-0.1979731260624203,-1.2696496674344377,21.2,2016-2017,IN,46131,Regular School,High
-0.5138968913611438,1.0300436983672077,-0.6150257027309032,-0.36570496971415173,-0.5087340498997895,21.031746031746,2016-2017,IN,47012,Regular School,High
-0.8792995212287578,0.8637395148439128,0.38081240275131595,0.1072540345293432,-1.2053422873847843,22.8876678876679,2016-2017,IN,47136,Regular School,High
-0.7000587314505801,1.8936348143774016,1.3736196292408174,3.9515235520517784,-1.697997810797212,24.7680097680098,2016-2017,IN,46259,Regular School,High
-1.1848747812123133,1.546245477120694,1.1828994618731092,1.4043554060725174,-1.1259178721121155,21.2,2016-2017,IN,46737,Regular School,High
-0.030636931011620037,-0.5353829743036678,-0.14552138125454842,0.2360807176110143,-0.6761599994317512,22.3992673992674,2016-2017,IN,47929,Regular School,High
-0.6347161186735182,0.9532085704392629,1.4055683307021356,0.4851484033500467,-0.04015695583672554,20.6,2016-2017,IN,46738,Regular School,High
-0.9408636985054085,1.581711915344271,0.6292396132891774,0.9973443818998072,-0.9308281256327756,23.0,,,,,
0.8626981216414205,-0.5338086005639018,-1.1721781952083725,-0.6033250815541046,-0.3720573364924081,20.0989010989011,2016-2017,IN,46406,Regular School,High
0.7532123764358891,-0.7245047687114022,-0.49285845333783684,-0.36906458379322943,0.9348651627103188,17.3443223443223,2016-2017,IN,46403,Regular School,Other
-0.6158263207466719,0.10449773357698752,-0.6814150432584768,0.3777237062536114,-0.9677485937508276,23.2783882783883,2016-2017,IN,46526,Regular School,High
0.6382313411010941,-0.3619138383314581,-2.171592383524559,-1.0416925037982068,-0.8518968015439171,21.959706959707,2016-2017,IN,47111,Regular School,High
-0.7562573221628076,-0.15903115580567384,-0.5802733106338708,-0.9185481309490499,1.2775966026552787,22.8388278388278,2016-2017,IN,47130,Regular School,High
-0.743275938318341,-0.17524709759387405,0.0681037431803155,-0.3109142265232671,-0.128982642541844,21.1,2016-2017,IN,47162,Regular School,Other
1.2552203403253295,0.7136225199705591,-1.3705438549834386,-0.7618490940261415,1.8769304124281703,15.3,2016-2017,IN,47546,Regular School,High
3.911532205451558,-1.9566250806527745,-2.758157350398346,-1.5373392722547325,-0.330319655729783,21.6666666666667,2016-2017,IN,46135,Regular School,High
0.5549037239407281,-2.1528749496075763,-0.3072806041836259,-0.5730056014083539,2.1867541785880182,16.8,2016-2017,IN,46140,Regular School,High
-0.42062567398444267,-0.2972713322395271,0.32270312199856976,-0.27632264452387445,-0.28574795598429453,19.8,2016-2017,IN,47240,Regular School,High
-0.26504366907465665,-0.11077685660568505,-0.1996512598280291,-0.1278774742890706,-0.2057306419480198,20.1,2016-2017,IN,46142,Regular School,High
-0.7901804032007078,-1.1033579644612936,-0.1670354643285555,-0.38839273392718265,0.7718147209983328,18.3943833943834,2016-2017,IN,46157,Regular School,High
-1.1635264844516597,-0.6961384839831435,0.3242567448752934,-0.5565808214661963,0.09455091641259179,20.8119658119658,2016-2017,IN,46319,Regular School,High
-1.0931687829966739,2.183785736299562,0.6689312615192522,1.236996852874017,0.08076716003589213,20.0,2016-2017,IN,46742,Regular School,High
0.22253337102279613,-0.05210049252548252,0.6189464020738948,0.5636223519625778,-0.15316285901926294,20.2,2016-2017,IN,46030,Regular School,High
-0.009822088571908878,-0.5750898632253392,-0.2768664292255011,-0.7898873547354814,1.3772271856811507,18.3943833943834,2016-2017,IN,46324,Regular School,Other
0.551615086149146,-0.7940762568456766,-0.6023262674289255,-0.5552950432384011,-0.6664963412190696,20.6654456654457,2016-2017,IN,46394,Regular School,Other
-0.6578909881875858,1.1685101658778336,1.3875382048427334,0.912109728412095,-0.38520304538264044,21.6178266178266,2016-2017,IN,46320,Regular School,High
-0.9996115258978939,1.572380314604839,1.3507402125243857,1.1600990195084606,0.4495737252186688,20.2991452991453,2016-2017,IN,46323,Regular School,High
-0.3963816716528657,0.8961892639592116,0.3132655101941305,-0.15695265292405175,-1.1306984838706615,22.9,2016-2017,IN,46303,Regular School,High
-0.55768920565308,1.3243963452950798,0.2348071546743576,0.6233073477624892,-1.3529194476738944,22.9,2016-2017,IN,46979,Regular School,High
-0.13926062052781113,-1.4188493108314773,-0.3025878088964595,-0.660272614030323,0.2894867254298686,19.7,2016-2017,IN,47342,Regular School,Other
1.3379730371968814,-0.5676942244654823,-0.8998773657653912,-0.813446130006051,0.13419828209080506,20.3968253968254,2016-2017,IN,46322,Regular School,High
0.3515999721790488,0.6853572587505063,0.7491590611332296,0.5868907902139678,-0.5658848822441296,20.8363858363858,2016-2017,IN,46342,Regular School,High
-0.1396623724612178,0.8313357181319122,-0.15036475272045785,-0.20809344501667906,-1.1363573127014912,23.0,2016-2017,IN,46342,Regular School,High
-0.6745012894383157,-0.6992599533182039,1.2381278161409244,0.0946451125535454,-0.833349488428475,21.3492063492064,2016-2017,IN,46750,Regular School,High
1.260253152904586,0.1657310842974963,-0.6019754137027241,-0.6614754388240669,2.431821681625825,16.2942612942613,2016-2017,IN,46201,Regular School,High
0.24149373441394897,0.9521957155616451,-0.10904536793247356,0.10041037622011084,-0.4816201886136172,22.6678876678877,2016-2017,IN,46220,Regular School,High
0.07578766413972221,-0.14815966080104964,-1.3361351074815944,-0.2878531718570054,0.36465026481411705,20.5921855921856,2016-2017,IN,46202,Regular School,High
-0.37542937860308984,0.017619989149964134,1.5183678336295088,1.4232687890362143,-1.31217373744621,22.4481074481074,2016-2017,IN,46224,Regular School,High
-0.335470820856079,0.6731675831496194,0.762530361068894,0.4892960750526118,-1.296229698513848,22.6678876678877,2016-2017,IN,47037,Regular School,High
-0.5657002972011821,-0.07069448999741827,0.5969027544137295,-0.27217497282130937,-0.46929943150114567,21.9,2016-2017,IN,47371,Regular School,High
-0.8598452695614149,0.9951261395736434,0.31089307159271157,-0.09544268157501176,-0.40121647716597525,22.0,2016-2017,IN,47265,Regular School,High
0.7524682700189743,-0.13873673746726223,-0.8689948632842837,-0.3909228136657473,-0.731360829158853,22.2429792429792,2016-2017,IN,46392,Regular School,High
-0.18703721056641878,1.7414032476945875,1.2806553930189146,3.7819667328509183,-1.691029271656576,25.5250305250305,2016-2017,IN,46534,Regular School,High
0.5406897017084283,-1.2265360118084814,0.5583811439409351,-0.41195150919775225,1.3252131367930788,17.0,2016-2017,IN,46902,Regular School,High
-0.7650012594673721,0.737062537688404,0.3046326914878698,0.13869338603478645,-0.1514899117204434,21.5445665445665,2016-2017,IN,47905,Regular School,High
-0.5750635102404614,0.5343218972132079,0.8429519476384576,0.39672004265135946,1.0015333548590315,18.5653235653236,2016-2017,IN,46373,Regular School,High
0.08988765380266829,1.9955998496460898,1.8723482557289144,-0.3758252886684105,1.8372523515859835,18.8827838827839,2016-2017,IN,46408,Regular School,High
0.44034450896858013,-0.005280689417675319,1.3531211481148577,-0.21095533849144896,0.4799749605196921,21.1538461538462,2016-2017,IN,46761,Regular School,High
1.2644392106445776,-1.8134863081357657,-1.100302845757411,-1.2391216768403042,1.0877895915273763,17.5,2016-2017,IN,46567,Regular School,High
-1.242785891856556,1.9470710853507667,1.0698099205963436,2.1698911722149523,-1.0781137860788896,21.4224664224664,2016-2017,IN,46350,Regular School,High
1.3564418794442392,-0.5724346289585815,-0.7353256625105704,-0.6556272217234501,-0.3098902511992403,21.9352869352869,2016-2017,IN,46226,Regular School,High
-0.3024950410083774,0.2934347315654409,-0.1008127436942591,-0.26611937213556436,0.06952581391707262,19.6,2016-2017,IN,46256,Regular School,High
0.4463997127747108,-0.31553359625471084,-0.22050266891618936,-1.0572462726828258,0.2886121194381832,20.9,2016-2017,IN,47025,Regular School,High
0.13129009943956513,0.19912781721237083,0.8135626188923131,0.8415993094684888,-1.4883906302628642,21.8620268620269,2016-2017,IN,46052,Regular School,High
2.31743579731475,-1.7790213586131332,0.3277756650299076,-0.5209937982581879,2.3786521676687977,15.3,2016-2017,IN,47383,Regular School,High
-0.11630172663773154,-0.1040774618358038,-1.2066819988875226,-0.25861208635392163,-0.029253190604248698,20.8119658119658,2016-2017,IN,47441,Regular School,High
-0.47044384892950125,0.8692515778278749,0.2970627707712136,0.06104897176276833,-0.584107537307826,22.8632478632479,2016-2017,IN,46947,Regular School,High
0.06083325136045422,0.24214785827722035,-0.2501525583746124,-1.028129617330819,-0.4277571230196454,19.5,2016-2017,IN,47553,Regular School,High
0.5019131190974332,-0.7321781707219328,-0.3515459093668171,-0.7883527162055324,0.4694316763776545,20.5921855921856,2016-2017,IN,47991,Regular School,High
-0.5195174277067232,-0.16390822553331005,-0.11031102978086532,-0.7548395288488066,0.2932896123882248,20.7899877899878,2016-2017,IN,46914,Regular School,High
-0.800014353140252,-0.952578453248419,-1.2013231713423327,-0.4010431326200061,0.2164601975104372,19.2,2016-2017,IN,47250,Regular School,High
-0.7350122273319823,1.2318774899312004,0.6047554944218263,1.2733719337055127,-1.2732664380105583,21.4224664224664,2016-2017,IN,46928,Regular School,High
1.885826721600055,-1.5349187363766792,-2.0004193802997103,-1.3246051906301701,1.9470956986739332,16.4163614163614,2016-2017,IN,46962,Regular School,High
0.6831530073404517,-0.6490828599124826,-0.3413625264340085,-0.9876483415137839,0.847058510500853,19.1,2016-2017,IN,46953,Regular School,High
1.9710587859726085,1.152716268231016,-0.3157207784488968,-0.06363003961633767,0.8432208121666487,15.9,2016-2017,IN,46069,Regular School,High
-1.1303934335765855,2.0749883035082872,1.7455685230055937,3.8347665936245714,-1.3705723141765676,25.0,2016-2017,IN,46151,Regular School,High
1.9428317282044896,-0.14610975377214055,0.5706239577669152,-1.0959025729507323,0.26534764386628595,22.6190476190476,2016-2017,IN,46360,Regular School,High
3.516139807943623,-1.3965716693858004,-2.8532821356926266,-1.395157086290802,-0.243642430097094,20.9340659340659,2016-2017,IN,46540,Regular School,High
-0.8391053970251119,1.7405665622477169,1.560080191201877,2.871718701005988,-1.485661344056589,24.5726495726496,2016-2017,IN,47031,Regular School,High
0.17006686521211897,-0.19858091905808226,-0.259440474032557,-0.29137869280418566,-0.8493410367450861,22.0,2016-2017,IN,46118,Regular School,High
0.025157397949377425,-2.0039299808442212,-0.40968693329088723,-1.454427314920457,1.9301623746712737,19.7863247863248,2016-2017,IN,46544,Regular School,High
0.017090667186538185,-0.5015375549570683,-1.8237296750414458,-0.7291654410099287,1.4721827692955303,17.8571428571429,2016-2017,IN,46933,Regular School,High
-0.7491970578924209,-0.36736681369996826,1.1664644896338046,-0.005230822044221485,-0.027656083097335613,20.5115995115995,2016-2017,IN,47446,Regular School,High
0.14147933926352535,-0.8700468639846822,-1.6415820353281267,-0.9167646321169469,0.6079493416168132,20.1648351648352,2016-2017,IN,47302,Regular School,High
-0.8664925910326068,0.8364351764508047,-0.11171418568002364,-1.0064372943264037,-0.8278541835413947,21.6,2016-2017,IN,47368,Regular School,High
-1.5251938693701945,-1.4995478214055962,-1.189920044189692,-1.2083459528072713,1.7833636547853404,16.2698412698413,2016-2017,IN,46996,Regular School,High
0.5074747421878291,-0.9932381575578054,-1.3748164401095426,-0.7689830893545535,0.38401502162149653,17.6,2016-2017,IN,46158,Regular School,High
1.8756504917835195,-1.704309215394383,-3.164738909908153,-0.9902198979693743,1.960467814868253,14.0,2016-2017,IN,47396,Regular School,High
0.18999182856250427,0.5060568953897172,1.0207595144605506,0.24391981712886227,-0.8753288966389783,21.7912087912088,2016-2017,IN,46040,Regular School,High
-0.4021605512071294,0.2651185540853069,0.24701384052775943,0.8565724043147487,-0.7645681580086929,21.1050061050061,2016-2017,IN,47620,Regular School,High
1.7026550588363123,-0.3583204262135706,-0.7685137333743229,0.00986670295311537,0.34620153818922433,16.3431013431013,2016-2017,IN,47305,Regular School,High
0.48852761088603025,-1.6445001599575706,-1.0086430185185538,-1.2467948694900495,2.410385220441975,14.3162393162393,,,,,
-0.6085845928933901,-1.6735975884770098,-0.06882990936431674,-0.26076887563925544,0.0364184961177179,19.0,2016-2017,IN,46321,Regular School,High
-0.5313571491970492,-1.5048995158932672,0.10733666422140972,-1.0518542994694913,0.7286566643823184,18.4,2016-2017,IN,47346,Regular School,High
-0.5738651533986086,-0.010203002594564673,0.432963588653125,0.31028256436990337,-0.7782215911153527,20.5921855921856,2016-2017,IN,47119,Regular School,High
-1.135872161238987,1.0619693453046593,0.1509286478266943,-0.32327428819691106,0.2064502779705487,16.6849816849817,2016-2017,IN,47150,Regular School,High
-0.725932330076866,0.06709412532598173,0.8980448069064172,0.4360399703916763,-0.9817211534264404,21.4224664224664,2016-2017,IN,47362,Regular School,High
-0.10200651418087288,0.07408315682696556,0.6225359603471396,1.3921197745499505,-0.8727439573455974,21.4713064713065,2016-2017,IN,46391,Regular School,High
-0.1648816440541548,-0.39510180703580045,-0.38767917553328,-0.44745557897170923,1.390644822496225,21.0,2016-2017,IN,46552,Regular School,High
0.43819415410603413,-0.08084614746019811,1.3330017037021735,0.39530983427248734,-0.8417932583063384,21.5,2016-2017,IN,46181,Regular School,High
1.6906842598851495,-1.0907918776435928,-0.47571618011503314,-0.2611421660924863,1.6240378445272659,16.2698412698413,2016-2017,IN,46060,Regular School,High
-1.0689145944299032,0.5914220884890138,0.5581404906237589,0.41579933248315876,-1.160364849196948,22.2527472527473,2016-2017,IN,46733,Regular School,High
4.167069806338661,-1.797794636426501,-2.8033961847520885,-1.4847882717832332,2.4042150662861377,17.1733821733822,2016-2017,IN,47529,Regular School,High
-0.4212066140181267,0.7838250140146313,1.7061072816943574,1.3891749276411294,-1.0508782260037477,22.1306471306471,2016-2017,IN,47670,Regular School,High
0.8767527499143166,-0.7350170843092134,0.8597282327589898,-0.7613513734218337,0.3672030074980385,20.2,2016-2017,IN,46366,Regular School,High
-0.3047187262743173,0.9623029145919128,0.6218060497116175,0.976108302782674,0.0843522849281558,18.980463980464,2016-2017,IN,47512,Regular School,High
0.34763113201026064,-0.6476249511392022,0.9868193834679689,0.15569884001530324,0.0919775241364177,19.8,2016-2017,IN,47421,Regular School,High
-0.06559893237181201,-0.9753621800282523,0.06705876645936187,-0.2044434939184218,0.24424740163087308,19.1758241758242,2016-2017,IN,46926,Regular School,High
1.495271484867595,0.7024107448799591,1.373625333625249,-0.018130081039198852,-0.0029079338281877217,21.1538461538462,2016-2017,IN,47933,Regular School,High
-0.6726027214705159,1.6010633217666046,0.539602294928412,-0.29021734472746746,0.4503000738469151,17.7106227106227,2016-2017,IN,47963,Regular School,High
0.8561604255163564,0.048680201218822196,-1.5376061115372832,-0.8789378661895535,2.435602764810735,17.2222222222222,2016-2017,IN,47633,Regular School,High
0.7058850818860527,0.8980133622822638,1.4155351618414984,0.8594757745065443,1.6867956246879032,16.050061050061,2016-2017,IN,46172,Regular School,High
-0.8459798011895399,0.2473821228311955,0.31247610120905034,0.10186206131600863,-0.6814023984288493,19.1,2016-2017,IN,47552,Regular School,High
-0.7015436893637492,2.1885064118307223,0.6646703009934726,1.4599342068868895,-0.20176521613679663,24.0,2016-2017,IN,46068,Regular School,Other
0.750991729442678,-1.4777897299653315,-0.4031077544098604,-0.9130317275846384,0.7897382711187213,19.5177045177045,2016-2017,IN,47928,Regular School,High
-0.40907878981424695,-0.4389429861711044,1.056220407866304,-0.008880773142478747,-0.8185001099447854,21.9,2016-2017,IN,46149,Regular School,High
1.722579247198245,-1.8455148551760576,-1.53205419830126,-0.952849375929263,1.2158633171749897,16.3675213675214,2016-2017,IN,47527,Regular School,High
0.118434618092006,-0.7293392571346524,0.5804925143968089,-0.5073894350737745,1.2392172070117984,16.8559218559219,2016-2017,IN,47959,Regular School,High
0.731386180064898,0.10488805783248283,-0.6079621218450718,-0.4917527127551042,0.02356793785236253,21.2026862026862,2016-2017,IN,47850,Regular School,High
-0.5303508273088844,0.8330236635374753,-1.0509887929789385,0.10916196351252314,0.11982411575124272,20.5921855921856,2016-2017,IN,47341,Regular School,High
-0.12229709722130648,1.0415710417052875,0.28749120945819423,1.2292407067902202,0.1083755779601273,22.1062271062271,2016-2017,IN,46777,Regular School,High
-0.5730953358362372,-0.2832448864959321,0.7504635782001212,-0.31701130392603777,0.05825099909974493,21.6,2016-2017,IN,46818,Regular School,High
-0.4694692292258134,-1.044078975234038,-0.3185298308697608,-0.9228202328026919,0.7160223415337691,19.1269841269841,2016-2017,IN,47356,Regular School,High
-0.8504416992083889,1.2433969447603619,-1.4292919004673579,-1.1488268638754626,-0.732299915146357,21.5,2016-2017,IN,46126,Regular School,High
-0.666384606521316,0.7167108101095157,0.8247760676659449,-0.07267196392792952,-0.71557564742351,21.0,2016-2017,IN,46919,Regular School,High
-0.8971885217839288,-0.7300872343672297,0.9649280814768566,-0.03517701173674129,-0.23867351372312026,19.6,2016-2017,IN,46532,Regular School,High
-0.6068333167666151,2.325291432321353,1.1266117564599438,2.89764164914702,1.3706449487529968,17.3931623931624,2016-2017,IN,47452,Regular School,High
2.6249984685479104,-1.001059710738242,-0.009982195499232063,-1.0304937902012812,0.8652861660701471,17.1,2016-2017,IN,47454,Regular School,High
-0.764607588225378,-0.44004175405860557,-1.0295171362440125,-0.5565808214661963,2.438477595800499,16.978021978022,2016-2017,IN,46545,Regular School,High
-0.8302066599048262,1.1858864792981938,0.44974008055556086,-0.04981829284679599,0.2130338533636246,19.9,2016-2017,IN,46217,Regular School,High
2.4298008563056945,-1.2094844886150244,-0.9794152807547952,-1.356915553193152,0.6582296210715558,20.7631257631258,2016-2017,IN,46227,Regular School,High
0.4882337402992717,-0.6795135304712955,-0.08784680017010948,-0.827216400058567,0.6211593064389006,18.956043956044,2016-2017,IN,46970,Regular School,High
-0.19097027384995302,1.9030488970230335,1.2898287469528056,1.0929067379269064,-1.4323556247118343,25.7,2016-2017,IN,47567,Regular School,High
-0.8885486901591912,-0.912987221767056,0.24846026354238135,-0.7111230691037708,1.2294545296294839,17.4,2016-2017,IN,46268,Regular School,High
0.8541131121988006,-0.7468438645748572,-2.056443274978586,-0.9899295609501947,1.9533987976324794,15.4639804639805,2016-2017,IN,46978,Regular School,High
5.890409116527393,-0.5566098800024174,-0.23788598866298066,-1.3407396335531483,1.2937993762977986,16.0,2016-2017,IN,46168,Regular School,High
-0.3999747714308239,0.19994873411543276,-0.4059290909137593,0.4193248534303391,-0.9952765112318752,22.7,2016-2017,IN,46383,Regular School,Other
1.172551054571951,-1.6047285669626596,0.21760236037332023,-0.17055701610846516,0.047621431761402946,20.030525030525,2016-2017,IN,46347,Regular School,Other
-0.3361735913735563,0.8702690411825804,1.2419250210788477,1.273662270724692,0.6719896551885026,19.3,2016-2017,IN,46383,Regular School,Other
-0.9016628496505444,-0.35563269948750925,0.6094074101927521,-0.16404517153543802,-0.723094289521145,22.9,2016-2017,IN,46563,Regular School,High
-1.4602214889463563,2.359897875469073,0.9852220107827323,4.224647733665688,-1.6545382657714958,26.7704517704518,2016-2017,IN,46574,Regular School,High
1.1875984352772098,-0.3279383572866957,-0.3793048079932896,-0.7088833263843856,-0.1708506963162894,22.0,2016-2017,IN,46368,Regular School,High
-0.8014495755329426,-0.4783339688272618,0.7434959223369466,-0.24832586053156022,-0.36187744737685595,20.4383394383394,2016-2017,IN,46385,Regular School,High
1.147587866618369,-0.4676362493386962,-2.6464436463380765,-0.9621401605430088,2.0946098440993928,17.0,2016-2017,IN,46761,Regular School,High
-0.301405405647773,-0.0033179649438526714,0.5981795449942614,-0.1928300131512396,-0.6906205775408545,21.4713064713065,2016-2017,IN,47946,Regular School,High
-0.24763790578873493,1.3572709531321292,0.39749697521506866,0.4926556891316895,-0.9149627422988961,23.5,2016-2017,IN,47126,Regular School,High
-0.11803604609522252,-0.3207338103768446,-1.9819910190943235,-1.069689287790521,1.9614104500913683,15.0,2016-2017,IN,47172,Regular School,High
-0.7523483203364248,0.792414215198309,1.0878622192378202,0.6161733524340773,-0.6367912189282657,20.1770451770452,2016-2017,IN,47106,Regular School,High
-1.142273680497007,-0.5558115670744221,0.20288205884675212,0.8716699293120856,-1.2111569344634479,21.5445665445665,2016-2017,IN,47978,Regular School,High
0.6163522861403822,-0.13629441339596582,-0.09796563169797753,-0.3471234004866602,-0.6908432479761287,19.9304029304029,2016-2017,IN,47429,Regular School,High
-0.26938336257792844,-0.4931805736043096,-0.3188415834095287,-0.24210435297771263,-0.9515572589363686,22.5946275946276,2016-2017,IN,47374,Regular School,High
0.6982934416283924,1.2511569219451366,-0.1393609826821091,0.39261384766582,-0.3203679981348793,19.4,2016-2017,IN,47040,Regular School,High
-0.22853055432444494,-1.8033109561566676,-1.4349785440159817,-0.6065602654821053,0.8426821800229242,17.8083028083028,2016-2017,IN,46975,Regular School,High
-0.6107801555134691,0.6012984143146832,-0.850534640260623,-0.7377925981512641,0.0950974455739175,18.1,2016-2017,IN,46410,Regular School,High
1.446413032808217,-0.6488704162825619,-0.40968693329088723,-0.9928744078590159,0.6628277610659871,19.6153846153846,2016-2017,IN,46065,Regular School,Other
-0.8865966376089602,0.5048161680589587,1.1403415835587134,1.114557584214296,0.039153354297729114,19.004884004884,2016-2017,IN,46173,Regular School,High
3.0233347039914547,-0.7671278211872009,-3.2622309195656447,-1.69271105423282,-0.023910707516821426,20.5,2016-2017,IN,47167,Regular School,High
-0.15254405894066736,0.12861654840778414,0.2054946572238304,0.47370082945096714,-0.4216018015270601,19.7,2016-2017,IN,47334,Regular School,High
-0.7539544940726856,-0.003164327169454698,0.9791788184564456,0.5047668905031795,-0.9169727937020618,22.1306471306471,2016-2017,IN,47102,Regular School,High
-1.0642137471394784,-0.5805510046904423,1.1223535447308333,0.1726213405617687,0.007263725104610559,20.0,2016-2017,IN,47170,Regular School,High
0.26109248725495526,-0.5618575358726032,0.46694853566184147,-0.3163476764536274,-0.29715568142245546,21.0,2016-2017,IN,47274,Regular School,High
-0.37486179665927927,-0.5248164274205074,0.03567072464528731,-0.14666642710169037,0.9112016953163066,21.0,2016-2017,IN,47438,Regular School,High
0.32013901516274956,-0.13822905449292386,-0.40120110449876834,-0.46193095321366134,-0.03582319645443329,20.6117216117216,2016-2017,IN,46176,Regular School,High
-0.7490705243782353,-1.2471949883809945,-1.901786864573069,-0.2869821607994667,1.6026434841744206,22.0,2016-2017,IN,47581,Regular School,High
-0.9370364177630377,1.7165291394360194,0.6096162164982145,1.8258832812042056,-1.1832265398767412,23.6202686202686,2016-2017,IN,46723,Regular School,Other
-1.5330515980466637,-2.6800394681631476,1.8723482557289144,-0.03907582313715246,-0.9608937305847298,20.7948717948718,2016-2017,IN,46711,Regular School,High
-0.058478722510678434,-0.4599778999368187,0.5610981975219683,0.6814991817494771,-0.2484246205894146,19.9,2016-2017,IN,46637,Regular School,High
-0.346007885200607,-0.7506646640926564,-1.2692443231091102,-0.6150629924723637,1.1347843687466785,15.7,2016-2017,IN,46613,Regular School,High
0.7801773756390947,-0.6827433120322409,0.5719044153348366,-0.3962733101620563,-0.10185411674324597,18.1,2016-2017,IN,46615,Regular School,High
-0.3763842815478464,0.6684638443423372,1.0913278708705652,0.5872226039501731,-0.9845809761929047,21.7,2016-2017,IN,46619,Regular School,High
