index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
644,-0.09543201487111193,1.5213372802976555,0.47705158054716723,0.8076676736027538,1.496356343204411,3885,17.7106227106227,3885,2016-2017,NY,10002,Regular School,High,360007601275
645,0.3726725317552741,0.5873360177342501,0.029252116901715162,0.4383439474696579,0.36767989782120664,1902,18.1,1902,2016-2017,KY,40291,Regular School,High,210299000628
646,-1.3995094121625675,0.08050710423497985,0.7104636078231079,0.3912818132874345,-0.11155684208751018,1662,22.2527472527473,1662,2016-2017,IN,47512,Regular School,High,180783001334
647,-0.42482295674564813,0.22935101281782477,1.0598468703358248,1.5135167574652992,-1.3410464176327717,4860,23.0,4860,2016-2017,OH,44133,Regular School,High,390445401443
648,0.5586219925137417,-0.56229718953655,-0.2130132429400177,-0.5834641341625284,-0.24640207740695938,7742,22.9,7742,2016-2017,WI,54950,Regular School,High,550873001005
649,-0.08208256081500194,0.10999117878813151,1.5644809367169283,-0.01191835656978173,0.14701777785844977,4241,20.8363858363858,4241,2016-2017,NY,11230,Regular School,High,360015201943
650,0.7512143124341432,-1.2217905239672242,0.39948772123309084,-0.5533194896246637,0.172281001002365,1187,18.2,1187,2016-2017,IL,60942,Regular School,High,171966002238
651,-0.21917642970256734,1.446422570720931,1.3546440352005376,1.43585386995578,-0.1891141476056562,7341,21.8864468864469,7341,2016-2017,WA,98012,Regular School,High,530240000346
652,-0.4391717518653237,0.15788632901312596,0.8103885214706817,0.8486345357807598,-1.3016956792534127,5066,22.0,5066,2016-2017,OH,43112,Regular School,High,390468602678
653,-0.22275887259715993,0.3594998415648206,0.25774134216526273,-0.4574537149732976,0.00810285385506532,4360,21.6422466422466,4360,2016-2017,NC,28086,Regular School,High,370090002714
654,-0.4593991282454838,0.7922728628544621,-0.14279334418892414,1.2459882202461756,-1.1450908861236242,3881,22.2771672771673,3881,2016-2017,NJ,8098,Regular School,High,341833005114
655,-0.8882508677783219,0.4842138042934949,0.6896613255159432,0.3735764993704218,-0.18517924068146205,5022,21.0,5022,2016-2017,OH,45103,Regular School,High,390463002504
656,-0.5522926772715895,0.5811792001724704,0.8554383154609431,-0.0471216622267929,-0.796644650398986,7926,21.7,7926,2016-2017,WI,53095,Regular School,High,551629002128
657,0.13486624243910592,0.4713469842106506,-0.47317477291427273,0.2932184235597179,-0.47512703615388974,3748,22.5457875457875,3748,2016-2017,NJ,8902,Regular School,High,341149003480
658,0.0764822761964123,-1.5224163575611438,0.918836269211114,-0.22479676792796233,0.47757982773062096,6827,17.3931623931624,6827,2016-2017,TX,77533,Regular School,High,482388002640
659,-0.1942398173970753,0.3168354725479401,0.4920534795023039,-0.0858909093284483,-0.06902371956430721,6048,18.7,6048,2016-2017,TN,37804,Regular School,High,470030000072
660,-0.998021614040016,1.2043973768056033,1.4024517157251277,2.0702182671838294,-1.5046023187494681,6396,23.034188034188,6396,2016-2017,TX,76226,Regular School,High,480867008769
661,-0.835066213235243,0.4398107547407265,1.223036077282959,0.2001722305157449,-1.3346217401512452,1532,21.974358974359,1532,2016-2017,IN,46765,Regular School,High,180285000349
662,0.2025720184180273,-0.18426908570485706,1.566213288767653,0.1969380045543234,-0.49077608611349977,50,23.5225885225885,50,2016-2017,FL,32927,Regular School,High,120015002977
663,-0.8190567041302927,0.9491068376245934,0.14605795891087928,1.1731352072433856,-1.4615876358973998,5506,23.6935286935287,5506,2016-2017,PA,18901,Regular School,High,420531001043
664,1.0992727298423133,0.10328340036742412,-0.9405786457319731,-0.8944888641192312,0.003563740101698781,245,22.1550671550672,245,2016-2017,FL,32960,Regular School,High,120093001052
665,-0.7967474095455451,0.6548459131155191,1.2087462748428357,1.4479614850934093,-1.1332126029209153,7042,21.3980463980464,7042,2016-2017,TX,76247,Regular School,High,483318003732
666,0.7891449070638762,-0.5098219565825673,0.793436375927636,-0.3777590701290391,0.08112349251837682,3135,17.6,3135,2016-2017,MI,48891,Regular School,High,263492007059
667,-1.269188196896814,2.08797958436738,0.851882399922774,1.7848600227414844,-1.1281206188222532,7921,24.1,7921,2016-2017,WI,53213,Regular School,High,551599002077
668,-1.10498853674634,1.3222528587293567,0.29308192124690186,2.0823673467568615,-0.586164490697823,17,18.3137973137973,17,2016-2017,DE,19809,Regular School,High,100124000246
669,-0.5933534292360192,-1.1310803569901988,-0.3392319923443784,-0.4791396146889829,1.6729460092516188,6802,15.6349206349206,6802,2016-2017,TX,77074,Regular School,High,482364002583
670,-1.197024120241964,1.4624334970988928,1.27508623395918,2.346371406966744,-0.8075863209245543,6114,20.3,6114,2016-2017,TN,37363,Regular School,Other,470159002214
671,-1.0427061789734318,0.4129801629569994,0.34408733473561526,1.0821622359695546,-0.8749644828924908,2400,22.6923076923077,2400,2016-2017,MA,1033,Regular School,High,250540000790
672,1.1742827373936242,-0.12231615648128324,-0.6533085855020256,-0.8152917924998069,0.5454945541076055,1428,18.6,1428,2016-2017,IL,62896,Regular School,High,174158004168
673,0.06389898216613482,-0.340533228858014,0.13805335066868704,0.06790068158068528,1.0550750125551214,5287,21.0,5287,2016-2017,OH,44643,Regular School,High,390499403770
674,1.227454274167617,-1.3700427373823019,-1.3366780031284367,-0.1871470605821836,1.6214746249229999,3606,13.3638583638584,3606,2016-2017,NJ,7202,Regular School,High,340459003039
675,-0.6631771893999177,0.735563782171923,0.2258422103921148,0.45642244130529613,-0.382536762962727,1444,21.5,1444,2016-2017,IL,60098,Regular School,High,174333004335
676,-1.170986816072013,1.832714477521057,1.5262243858733664,1.061347089397329,-0.9348903551029001,7027,23.1318681318681,7027,2016-2017,TX,78213,Regular School,High,483294007513
677,0.6738130910538187,-0.6487326926399277,-0.341340635099363,-0.987078948373773,0.8466669919199338,2874,19.1,2874,2016-2017,MI,48030,Regular School,High,261803005475
678,-0.8456976545329492,1.1087795529994908,0.6193077837638391,0.6710008945149932,-0.9420174982272913,4570,21.8620268620269,4570,2016-2017,NC,28443,Regular School,High,370357001469
679,-0.5298689334883685,-0.2938242520128111,0.15202378865870608,0.8649300588940759,-1.1665225066455545,2376,21.8131868131868,2376,2016-2017,MA,1826,Regular School,High,250432000579
680,1.3703682937612844,-0.4454470057392655,0.025375701933987648,-0.7231992814700993,0.038492617903974236,1191,19.1,1191,2016-2017,IL,60970,Regular School,High,172017002269
681,-0.8003543957620838,1.4929878798493987,0.8516022354483154,1.1174899349327745,-0.7572763031812372,321,21.7643467643468,321,2016-2017,FL,32828,Regular School,High,120144003745
682,-0.3992816434783104,0.7099696918639941,0.92102506579993,0.969586293850844,-0.12482783239199892,2366,20.4212454212454,2366,2016-2017,MA,1510,Regular School,High,250375000513
683,0.14016814140508824,0.8764315575170468,0.25069936266205783,1.4150387233835542,-0.6775593701790386,7389,23.9377289377289,7389,2016-2017,WA,98031,Regular School,High,530396000622
684,0.5859776709126753,0.21664663740081277,-0.529275801363167,0.8951161678673434,1.2716937400148964,4118,15.9279609279609,4118,2016-2017,NY,11236,Regular School,High,360009606054
685,-0.9338947371321088,0.47137792770931164,-0.6292600483766392,-0.5043085269785068,-0.0004200751651097028,1822,20.1,1822,2016-2017,KY,42104,Regular School,High,210057000105
686,-0.9222812082432749,-0.7266885115165193,0.2771984622318038,0.026975283838082197,-0.5945457230836068,3437,20.5,3437,2016-2017,MO,65074,Regular School,High,292697001639
687,-0.34312784955751363,-0.9067681934181892,-0.12146734739148883,-0.3773029613396079,0.5191174080460338,6153,17.8,6153,2016-2017,TN,38040,Regular School,High,470231000834
688,-0.7492954133096033,1.2171822177839315,0.0155025911841473,-0.4944399913526309,-1.3219369446497866,7856,23.2,7856,2016-2017,WI,54022,Regular School,High,551305001724
689,-0.9589158363694528,1.951968803634827,0.34734197376659726,0.822926585830999,0.887129298470824,3884,18.4676434676435,3884,2016-2017,NY,10009,Regular School,Other,360007600695
690,-1.2540246107826225,0.7372181391009502,1.0246180529333868,1.1553884288909702,-0.009074463244727079,6959,19.2002442002442,6959,2016-2017,TX,78653,Regular School,High,482889011568
691,1.4355106627748948,1.1712648988975838,0.2965815548453195,-0.9094160608642536,-0.15465288028884686,2682,20.7,2682,2016-2017,MI,49307,Regular School,High,260578004205
692,-0.4259142064298198,0.4953082980516319,1.21289525944148,-0.0761467670087809,-1.1289708923342554,3084,21.8,3084,2016-2017,MI,49087,Regular School,High,263102006732
693,0.20667091096702186,-0.6646708101487336,0.27427563672555394,-0.33923860963980074,-0.5422754134127249,3305,21.3,3305,2016-2017,MO,64040,Regular School,High,291449000680
694,-0.7959460557699857,1.2546753814544611,0.21044103197319444,0.23263888343616862,-1.109167212524103,6787,22.5213675213675,6787,2016-2017,TX,76366,Regular School,High,482340002375
695,1.9106061538946548,-0.7018611865163367,-0.7265116051037275,-0.9052696173239697,1.838216242386767,4010,16.8559218559219,4010,2016-2017,NY,10457,Regular School,High,360008605793
696,-0.43773613288582186,-1.6473138404293983,-1.0191651804639292,-0.6748932142257906,0.5586192499995968,2208,18.6,2208,2016-2017,LA,70535,Regular School,High,220156001181
697,-1.2909206518387306,0.2988288653101952,0.5943130609557679,0.1101114768207764,-0.4980480782384794,2040,21.1,2040,2016-2017,LA,70805,Regular School,High,220012500363
698,1.1926309360416105,-0.5917856387494198,-0.7517334805703261,-0.7712980265373937,-0.6097603723665823,5654,21.1782661782662,5654,2016-2017,PA,15690,Regular School,High,421284004431
699,-0.3623830997050495,-1.455486433737375,-0.014596802373464857,-0.6921009549179692,0.21330923800738122,3304,19.1,3304,2016-2017,MO,63852,Regular School,High,291446000678
700,-0.17013442550176436,-0.6897104541156498,-1.4610542119076204,-0.48357630927708684,0.9346354786003633,5977,18.1990231990232,5977,2016-2017,PA,18702,Regular School,High,422630003009
701,0.24823813477543466,-0.8845605531066798,-0.7021526305796798,-1.107325811042009,0.9271622805992048,2110,19.6,2110,2016-2017,LA,70554,Regular School,Other,220063000475
702,-0.062970237619355,0.5265264819227486,1.4337390269779722,0.5869939483888393,-0.2990165903957573,2443,21.8376068376068,2443,2016-2017,MA,1752,Regular School,High,250732001133
703,-0.09719617518627911,-0.06643143664472631,1.05208720530827,1.5862039127264778,-0.8218100921450727,2548,21.4468864468864,2548,2016-2017,MA,2790,Regular School,Not reported,251278002093
704,-0.9352717516847792,0.9799622397735377,0.7769792590099595,0.7271022756150357,-0.6158136398417791,7912,25.8,7912,2016-2017,WI,53186,Regular School,High,551578003334
705,1.0273762462474239,0.33065036839996154,-0.7435490781315637,-0.7503584866589594,0.08319462812717607,7274,17.6129426129426,7274,2016-2017,TX,79925,Regular School,High,484668005315
706,-1.4343661806487153,1.2667152019390109,0.5214634849722514,1.5888576365922595,-1.0616337367710569,6273,20.4,6273,2016-2017,TN,37075,Regular School,High,470402001891
707,-0.7502538964176511,-0.5526345783382561,0.7326905980319421,0.04053415421481088,-0.6211034321399213,6429,22.2771672771673,6429,2016-2017,TX,75631,Regular School,Other,480969000437
708,-0.9199425822415537,0.45437422372402014,0.45098253675731387,0.9147288458128867,-1.1094357908390322,7943,23.0,7943,2016-2017,WI,54180,Regular School,High,551719002229
709,-0.44343321932781005,0.7113334131091017,0.3229906828584018,-0.45990011666206515,-0.25054842771329033,7336,21.3980463980464,7336,2016-2017,WA,99328,Regular School,High,530204000305
710,-1.1256749033774391,1.2236893888042495,0.9727975442379515,2.4966799853020385,-1.572016741983116,437,22.4725274725275,437,2016-2017,FL,32259,Regular School,High,120174004445
711,-0.8637086277604629,0.5785652910770456,0.9004281478996903,0.3422708506412776,-1.3862760863142267,3173,22.9,3173,2016-2017,MI,48161,Regular School,High,268082008011
712,0.5797351947125238,0.5910653492343088,-0.2281467750637648,1.2968236180500574,-0.7930845758002042,3846,18.8583638583639,3846,2016-2017,NJ,7083,Regular School,High,341650005742
713,1.4541497640352445,-0.9182589613752136,-0.3513897501531571,-0.8664174413515086,0.3301775494762055,3253,19.3,3253,2016-2017,MO,65637,Regular School,High,291095000375
714,-0.8679788373057646,-0.5712942396007081,1.2477923849199195,-0.3359629192429764,0.2225996812852392,1935,18.1,1935,2016-2017,KY,41230,Regular School,High,210324000874
715,-1.0194868728846453,-0.7145499647080333,0.24446071228189178,0.21298474105522247,0.21042497023501386,5053,22.0,5053,2016-2017,OH,43556,Regular School,High,390467102628
716,-0.7292619301954159,0.21199569388752146,0.7538024014121136,0.10795532617982873,-0.8897355099655024,1346,20.1,1346,2016-2017,IL,61252,Regular School,High,173395003488
717,0.7199773541731354,-0.04045994162167165,0.17954968888830722,-0.19531555435654308,0.34127872790293556,6435,19.9328449328449,6435,2016-2017,TX,75755,Regular School,High,481014000470
718,-0.9394716824032625,-0.472341546985717,-0.1414098671291666,-0.4490364345865211,-0.44183824870283944,1722,21.1709401709402,1722,2016-2017,IN,46711,Regular School,High,181026001642
719,0.8449775154264579,0.44287399237878866,-2.3653358172806627,-1.157373384573237,0.653304012971287,3228,18.8,3228,2016-2017,MO,64131,Regular School,High,290825000225
720,-0.47860811241205825,1.0841065611457854,1.5676540368590204,0.5927575049098341,0.012737870455900106,1199,19.7,1199,2016-2017,IL,60435,Regular School,High,172061002352
721,-0.09171270252574565,1.237245470283733,1.1002700426214977,1.5980627412516901,-1.2682213566128038,2481,22.7899877899878,2481,2016-2017,MA,2766,Regular School,High,250900001451
722,0.8052983127478636,-0.18491373181434054,-2.055089835927613,-1.3084283227457831,1.6427597415512438,3950,20.1526251526252,3950,2016-2017,NY,10029,Regular School,High,360007900638
723,-0.5008674075049286,-0.8433397709107906,0.9980022610379803,0.42080449129425657,-0.4564937843694367,5921,20.8119658119658,5921,2016-2017,PA,19506,Regular School,High,422382004670
724,0.10584478319836915,-1.0678756244086662,0.3894123282395995,-0.0013034611066546889,0.5564573010440194,7237,19.4444444444444,7237,2016-2017,TX,76084,Regular School,High,484401004993
725,0.4016315966481311,-0.3211001586608049,-1.3838144781844128,-0.7425631728032255,0.4986657136887436,7026,19.8107448107448,7026,2016-2017,TX,78218,Regular School,High,483294003655
726,0.4068611726459088,-0.6903157922058613,0.6294360392919066,-0.2555219145614668,0.0289614518305294,495,19.3223443223443,495,2016-2017,GA,30680,Regular School,High,130029000173
727,-0.9005712330682034,0.30663167531914437,0.8960699305090707,-0.019547812683904292,-1.2887898757622334,7215,21.3980463980464,7215,2016-2017,TX,76476,Regular School,High,484290004889
728,-0.10429250203096128,0.1889947994403124,-1.5611045707734323,-0.7002279842569259,0.06766111106119771,199,22.5213675213675,199,2016-2017,FL,32504,Regular School,High,120051002169
729,1.3406721771746795,-1.2519235727902316,-1.438106366506015,-0.54158505440566,-0.004789604222791171,5400,18.0769230769231,5400,2016-2017,PA,19136,Regular School,Other,420007500531
730,-0.6693654038577336,0.15878697912476378,-1.4247928324659234,-0.07813705990811722,-1.6705053625339958,7096,22.032967032967,7096,2016-2017,TX,78148,Regular School,High,483645004088
731,-1.288955258625007,1.1295984034112214,0.2897538996196557,1.1305097676492661,-1.428836529934459,5469,22.7655677655678,5469,2016-2017,PA,15102,Regular School,High,420351000062
732,-0.6860317344820831,-0.18454462524253537,0.30342960330642527,-0.6252602850485911,-0.43250058646656875,1749,18.5457875457875,1749,2016-2017,IN,47882,Regular School,High,181086001773
733,-1.2012633443338976,1.8349437754804896,1.0158201872383559,1.7015579720171787,-1.4075812312808644,7603,25.3,7603,2016-2017,WI,53005,Regular School,High,550177000214
734,-0.040678519256656144,-0.7651622072649605,-0.9026676699899041,-1.1217968989976002,0.024034356178572264,3258,20.4,3258,2016-2017,MO,64744,Regular School,High,291131000398
735,-0.8610448837463989,-0.1940350115887465,-0.09895704547727883,0.06752750166205972,-0.3140322458725264,3590,19.7619047619048,3590,2016-2017,NJ,8302,Regular School,High,340362001820
736,-0.38884792518513434,-0.3755079070355351,0.27924868779106343,-0.3636196976566707,-0.252133950346151,3376,21.9,3376,2016-2017,MO,65712,Regular School,High,292160001189
737,4.330499996522548,-1.102469604029924,-2.3483407932244167,-1.254275770109674,2.3613598328466536,1066,15.4,1066,2016-2017,IL,60644,Regular School,High,170993005984
738,-1.3678942886122198,0.7072629041097699,0.8019464824986333,0.48047181383894333,-1.2407259904406218,5299,23.0,5299,2016-2017,OH,44087,Regular School,High,390500702802
739,-0.5417753108913633,0.024728953608117873,0.5841514210549495,0.20759436445285326,-0.42133007363978536,5067,22.0,5067,2016-2017,OH,43130,Regular School,High,390468702682
740,-1.0275621094660152,1.6206997267576255,1.3600729997744108,1.4911674267831685,-0.3113661728818921,3153,20.4,3153,2016-2017,MI,49424,Regular School,High,263591007194
741,-0.7964043863958257,-0.3197003359248217,-0.5015993786355823,-0.3833567689084225,1.0065787731863294,2153,18.4,2153,2016-2017,LA,71275,Regular School,Other,220099000753
742,0.5061436983566444,0.12115844755848705,-0.9818286864283428,-0.6840983188852211,1.9060948382981064,6107,14.5,6107,2016-2017,TN,37411,Regular School,High,470159000626
743,0.8527986713989293,-0.24287041144786858,-0.7170445104876224,-0.05640969575702906,0.46801334302637637,721,18.2234432234432,721,2016-2017,GA,30281,Regular School,High,130282001205
744,-0.17547547950905013,0.9681841097396228,1.0348621701212144,0.9210314399941184,-0.3407569584404468,356,18.956043956044,356,2016-2017,FL,33434,Regular School,High,120150002876
745,0.3255795669408947,0.9610717943767507,-1.219363153299297,-1.4096015451287127,-1.154276294873658,1916,26.9,1916,2016-2017,KY,40208,Regular School,High,210299000734
746,-1.2626777446401192,1.5246345818963811,1.1610167204019206,1.2931332832992046,-0.9828093234041573,3516,23.6,3516,2016-2017,MO,63385,Regular School,High,293165002844
747,0.08037050613275751,1.6528740991187103,-0.5101843979703949,0.4970990524354822,-0.955861545138156,48,24.5482295482295,48,2016-2017,FL,32931,Regular School,High,120015000127
748,0.2430413100466309,-0.72840278234449,0.9581437588665503,0.43726587214918405,0.26556930605636,652,20.6898656898657,652,2016-2017,GA,30165,Regular School,High,130219000937
749,1.6467394147935632,0.06941897454026459,-0.6426397694064149,-0.4968863930413985,0.7100905177169593,4287,17.8083028083028,4287,2016-2017,NC,27253,Regular School,High,370003000009
750,0.9470746327175015,-1.4627647412194074,-2.912982796498329,-1.0695102459546189,-0.9731155993933753,176,23.5225885225885,176,2016-2017,FL,32254,Regular School,High,120048000671
751,-0.9910844484145896,1.907338556561177,-0.986810639650184,1.477774414148051,1.0339061318983984,3934,16.0989010989011,3934,2016-2017,NY,10011,Regular School,High,360007706193
752,-0.6246377017213977,0.8607535609640031,-0.40588269869909005,-0.5588757239686443,-0.1631944911844297,7783,23.1,7783,2016-2017,WI,54548,Regular School,High,550963001274
753,-0.6225904981562085,1.2510041754428163,0.8781251278747696,0.5283217722938207,-0.4731754309576802,5852,21.1050061050061,5852,2016-2017,PA,15139,Regular School,High,422043006928
754,-0.7367150375928191,0.2484420203689114,-0.7195806595701668,-0.6751420008382076,1.133849152192124,4849,17.0,4849,2016-2017,OH,45231,Regular School,High,390444101346
755,0.2202094390890792,-0.7627555515845896,0.13934566350247318,0.18860365303835255,0.20491991132746132,6643,18.980463980464,6643,2016-2017,TX,78263,Regular School,High,481785001554
756,-1.0954852988181039,1.6483547230113096,1.5252879408066145,3.654325557313929,-1.559484550669156,4632,23.8644688644689,4632,2016-2017,NC,28104,Regular School,High,370462002552
757,0.17964990272982895,-0.1682187100684115,-1.0283583571675283,-0.601210912514944,-0.3979340815993801,2970,18.7,2970,2016-2017,MI,49858,Regular School,High,262355006032
758,-0.11153739568551288,0.6348944006532078,-0.00544035089919541,0.26738608030374855,-0.5650708174262549,1139,20.5,1139,2016-2017,IL,60805,Regular School,High,171458001810
759,2.164843631741999,0.0506940232633324,0.3606216143010682,-0.3358385259367679,-0.289091997554068,91,22.8388278388278,91,2016-2017,FL,34224,Regular School,High,120024000298
760,-0.059593017307060056,-0.11593270344191679,-0.576221889830644,-0.6429241345302009,0.5968052540847227,7128,16.4652014652015,7128,2016-2017,TX,78881,Regular School,High,483843004280
761,-0.12026120089077882,-0.320810020317839,-1.981863915427979,-1.0690956016005906,1.9611968414037673,4751,15.0,4751,2016-2017,OH,44110,Regular School,Other,390437800444
762,-0.30799301540434326,0.47905905061279136,-1.89087940907327,-0.5940790296256554,-1.0612857839494942,3339,23.0,3339,2016-2017,MO,64063,Regular School,High,291830000983
763,1.3176271925839889,-1.1101709662274015,-0.2543842005800908,-0.7038353901369729,0.2508070919545966,6761,21.1538461538462,6761,2016-2017,TX,75845,Regular School,Other,482190002208
764,-0.2586744212418715,0.845555903523724,1.1806283112150089,0.9676789298223134,-0.9854127524451582,4633,21.4713064713065,4633,2016-2017,NC,28079,Regular School,High,370462002799
765,-0.915923980740336,-0.5482918175721176,0.810820752454338,-0.18034689317611785,-0.9790942209290322,7829,20.2,7829,2016-2017,WI,54466,Regular School,High,551179001547
766,-0.7034772315654714,1.552992774386433,0.6927975918537322,1.6316074694925877,-0.8408806534307801,2850,21.5,2850,2016-2017,MI,49417,Regular School,High,261638005282
767,-1.0862569048010768,1.239970451411458,-0.1423264025174199,0.4453514370527379,-1.6179218913877698,6871,23.7912087912088,6871,2016-2017,TX,76248,Regular School,High,482526002822
768,-0.9435560395792653,0.5466866652865878,0.9796778354796558,0.5549004753870411,-1.4693223967581297,5684,22.9365079365079,5684,2016-2017,PA,16046,Regular School,High,421479001159
769,-0.2702645149130525,-0.49303285303448174,-0.3188211363268502,-0.24175572200772388,-0.9522359323453922,5568,22.5946275946276,5568,2016-2017,PA,17025,Regular School,High,420858001707
770,-0.4120243696073019,-0.4703558898754011,0.18056557256752293,-0.3925204091324502,0.05441272699712387,4608,20.6654456654457,4608,2016-2017,NC,28366,Regular School,High,370414001676
771,-0.3866680874426754,-0.2586609417263916,-0.29091429885750303,0.5952453710340045,0.9877244646795068,4227,17.954822954823,4227,2016-2017,NY,11417,Regular School,High,360012306047
772,-0.3729833390343346,-2.876996950589274,-1.4768666902341794,-1.3808252269591417,1.9012433102677881,106,17.5396825396825,106,2016-2017,FL,34142,Regular School,High,120033000355
773,1.9044229385751508,-1.506271786905436,-1.4898222495431168,-1.4422340557907478,2.1335857131840106,2107,16.8,2107,2016-2017,LA,71254,Regular School,High,220057000454
774,-0.7562760600087727,0.21713207533111725,0.1454329672230122,0.12918511710608283,-1.1448312014843716,7668,22.4,7668,2016-2017,WI,54630,Regular School,High,550496000536
775,-0.9346729632947627,2.0131070933380193,1.5621057062897077,1.567503452359797,-1.0438489000719797,6816,27.4053724053724,6816,2016-2017,TX,77019,Regular School,High,482364009273
776,-0.19382467399490946,0.34210667604770767,0.1552685007501221,-0.15152911057114404,0.11135396475852427,7446,20.6654456654457,7446,2016-2017,WA,98840,Regular School,High,530615000920
777,0.8367897163860213,-0.09094626411134987,0.37713461295908307,-0.938897274435673,1.13176386002109,131,18.8827838827839,131,2016-2017,FL,33162,Regular School,High,120039000609
778,0.24730745091282996,0.5618754547479298,0.16081155057296273,-0.641348485984893,-0.24329115530117296,5130,21.0,5130,2016-2017,OH,43953,Regular School,High,390478003004
779,-0.6670462107980859,-0.8839789218356533,0.686151466338009,-0.37149794038321027,-0.5889333218975666,3422,20.7,3422,2016-2017,MO,63436,Regular School,High,292571001510
780,-0.33475488264798475,0.15428837481879906,1.0697457431135213,1.133163491515048,-1.2016872656733777,3568,21.1782661782662,3568,2016-2017,NJ,7405,Regular School,High,340252004166
781,-1.2037145963598463,2.084493529814312,0.7704578189100086,4.904934393498986,0.7277385018835482,3917,18.8827838827839,3917,2016-2017,NY,10004,Regular School,High,360007705560
782,3.61045936444626,-1.104523856086182,-0.14826921355287878,-0.9490145966739659,0.9701302098361466,4609,18.6385836385836,4609,2016-2017,NC,28458,Regular School,High,370414001683
783,-0.729154071361703,0.2734113101875477,0.6247208344644034,0.48623537035993813,-1.1787310388493715,2524,23.5714285714286,2524,2016-2017,MA,1518,Regular School,High,251149001900
784,0.03622727403443084,0.6768101288181612,-0.02614993032133163,0.1176580040640933,-0.6703221633642071,3049,18.7,3049,2016-2017,MI,48876,Regular School,High,262916006504
785,-0.8059025028641651,0.07653474488834938,0.3160235602303872,-0.27857614064544584,-0.11040948003149943,1434,19.4,1434,2016-2017,IL,61443,Regular School,High,174206004205
786,-0.9732949078889133,1.941896279204013,1.3278801354102852,2.854518062828548,-1.3344128134873883,2509,24.5238095238095,2509,2016-2017,MA,1545,Regular School,High,251077001717
787,2.6462289552642195,-0.07753102027556177,-2.841181559423284,-1.6753056471901115,-0.5614301734066324,4689,21.0,4689,2016-2017,OH,43604,Regular School,Other,390005603084
788,-0.016351548963026936,-1.2274178675419467,-0.2734926703138772,-0.6447071052525231,0.04577189540944574,3208,20.0,3208,2016-2017,MO,63628,Regular School,High,290543000100
789,1.2085970848118934,-0.4641566854673737,1.2304469460739595,-0.15725120265673595,1.3941673908166738,2581,18.6,2581,2016-2017,MI,49022,Regular School,Other,260014200804
790,0.39258632762642937,1.4320852176476606,-2.0528338884900386,-0.17288329480360665,1.4251513965045899,3882,20.9096459096459,3882,2016-2017,NY,10451,Regular School,Other,360005404452
791,-0.800753079056255,-1.1642224007800133,-0.7245174383186358,-0.049485135044754776,-0.5581543645675207,975,19.2,975,2016-2017,IL,62233,Regular School,High,170981000579
792,-0.7137778523786372,-0.20062211063771807,1.2961631076276134,0.58554269314974,0.6432060431079856,6820,17.8571428571429,6820,2016-2017,TX,77061,Regular School,High,482364012203
793,-0.9096495330282587,0.7012479151180516,0.3642920844092428,0.8753376321801888,-0.5556675922002,704,20.8119658119658,704,2016-2017,GA,30045,Regular School,High,130255003838
794,-1.159395838579728,0.30952504368899086,0.062124022112141304,0.00047950961566743146,-0.8159441151215383,6479,20.7142857142857,6479,2016-2017,TX,75757,Regular School,High,481206000703
795,-1.3851273659956784,-0.2762689667212649,0.2618226503167292,0.7615592214347957,-0.7801017648832107,6766,19.1514041514042,6766,2016-2017,TX,77622,Regular School,High,482232002239
796,0.5345053709925337,0.028943106585672836,0.7396730587264411,-0.5064646776194545,0.22416129550091396,2681,17.9,2681,2016-2017,MI,49817,Regular School,Other,260569004202
797,3.4922922752794747,-0.9958026261830069,-2.593167820076756,-1.582383847452347,0.969261446679372,167,20.6166056166056,167,2016-2017,FL,33128,Regular School,High,120039007496
798,2.498114706542302,-0.3771965734177571,-2.549755833170609,-1.0584392417020607,-1.7435469788316922,93,23.2295482295482,93,2016-2017,FL,33950,Regular School,High,120024007659
799,3.5584100201145477,-0.6871701410341143,-1.280727843979153,-0.6790811222014774,0.5002751134397385,369,20.2503052503052,369,2016-2017,FL,34669,Regular School,Other,120153001583
800,-0.5208946147465667,1.0748880837196435,-0.31546817812948125,-0.19407162129445787,-0.5409637622587459,7451,24.2063492063492,7451,2016-2017,WA,98245,Regular School,High,530630000945
801,-0.23634797032812335,1.4842532157765223,0.662245723240946,0.5726057893040538,1.2617897099438173,1007,17.9,1007,2016-2017,IL,60643,Regular School,High,170993001002
802,-1.1297762577237662,0.27990784572264127,0.654677493181423,0.5897720655608296,-0.365289076601706,6062,21.2,6062,2016-2017,TN,37146,Regular School,High,470057001834
803,-0.08845735925302543,-0.5524092727834246,-0.24208444839908372,-0.5860763935929073,-0.5189011736368648,6451,20.6410256410256,6451,2016-2017,TX,76230,Regular School,High,481099000563
804,0.24507417871745238,-0.6493284000421389,0.3822185974738683,-0.6939253900756942,0.43175000837468713,7527,19.5665445665446,7527,2016-2017,WA,98855,Regular School,High,530894001530
805,-0.7145524273637621,0.8996553640623552,-0.2730380162136876,-0.33641902803240764,-0.30550176430068776,4462,22.3748473748474,4462,2016-2017,NC,28786,Regular School,High,370204000910
806,-0.13591554236993217,0.6529753382274511,0.7100697585133267,1.3991163801888638,-1.4988051526929438,2528,22.5946275946276,2528,2016-2017,MA,1879,Regular School,High,251176001934
