rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
-0.9515491454649336,1.7681326138912716,0.9442907230627078,2.861390998466601,-1.6942271647313514,24.4017094017094,2016-2017,FL,33542,Regular School,High
0.6784744102997698,-1.2898269553479602,-0.8921334420478451,-0.8112893407207171,1.7790044397946436,15.5372405372405,2016-2017,FL,34652,Regular School,High
0.06951458468786416,-0.05779684916210448,0.3429968555740972,-0.05757443893059267,-0.8288991768417863,21.3003663003663,2016-2017,FL,34669,Regular School,Other
-0.4993079733725394,0.5857769141929722,0.5591263929231657,0.6775588936320404,-1.0512845398114423,22.2063492063492,2016-2017,FL,34638,Regular School,High
0.14064159412110386,-2.1036387124178315,-1.8627067180293273,-0.5672403377417885,0.5384933392799479,16.2454212454212,2016-2017,FL,34653,Regular School,High
-0.49192710381661003,1.9736613421555096,0.8496934822262627,1.550229019851731,0.8654386064241151,18.9316239316239,2016-2017,FL,34654,Regular School,Other
1.8503819086591329,-0.941930994760629,-1.194136529516446,-0.38316666758195067,1.2869223269257455,17.0,2016-2017,FL,33545,Regular School,High
0.3404561943197395,0.41257057418996695,0.9632074761998971,-0.42808595212073036,0.08850123731733128,19.4200244200244,2016-2017,FL,34655,Regular School,High
0.1351745946984556,0.4341391780805389,-1.321837626576422,-0.4176338194302664,0.9895057057901276,18.5,2016-2017,FL,33543,Regular School,High
-0.15741932042435136,-1.1644091583350231,-0.8543661671255842,-0.5284596073228051,1.4840121087275544,22.0,2016-2017,FL,34638,Regular School,High
-0.46991046636246203,-0.2998058868873524,0.983886684457965,0.4947710016999977,-0.9024881115926214,22.0,2016-2017,FL,34691,Regular School,High
0.6999168485989665,0.09300782779540245,-1.1243456401725358,-0.5869832550459982,0.4762299942276143,18.6,2016-2017,FL,34669,Regular School,High
-0.8116044680284416,1.2162342806554665,-0.07864059143750347,1.0039806566239113,2.014526598292057,14.95115995116,2016-2017,FL,33707,Regular School,High
-0.026409255884512227,-0.9357258255472749,0.20850368426249774,0.3998722731453089,-0.5887843565828389,21.3492063492064,2016-2017,FL,33764,Regular School,High
-1.0482562142088228,-0.48544657520943973,0.8167621816201328,-0.1393250481881502,-0.0013945824991539316,18.5,2016-2017,FL,33709,Regular School,High
-1.1015106122366707,-0.05502405687541858,0.5579716344288327,0.3354589316044734,-1.0873527792389723,23.5,2016-2017,FL,34698,Regular School,High
-0.604680787646653,1.1419088419812748,0.897964418833081,0.9581488843105673,-1.2049798172816801,23.1074481074481,2016-2017,FL,33711,Regular School,High
0.15608179659638688,-0.7263490534815921,0.20866631201847868,-0.5497371631569639,-0.4666084101546323,20.8,2016-2017,FL,33705,Regular School,High
-0.2781758354081672,0.258597214413493,-0.1621076439161014,0.053541685981125554,-0.6084653643814935,20.6,2016-2017,FL,33770,Regular School,High
-1.4143015103549967,0.604080469713246,0.8110106608356266,0.6077121021608446,-1.0745503429954357,21.8131868131868,2016-2017,FL,33703,Regular School,High
-0.060676452145873874,-0.9004981270332243,0.9611189267800349,0.07855214634759293,0.701324020720499,19.2735042735043,2016-2017,FL,33773,Regular School,High
-0.6579996115186719,0.4468477433044532,0.7202754168050989,0.2427999457691697,-0.843673796470497,20.006105006105,2016-2017,FL,33713,Regular School,High
-0.39000183506599134,0.27212660230617336,-0.9872173772812868,0.3957660781597695,-1.5472093426083229,22.032967032967,2016-2017,FL,33776,Regular School,High
0.04589178307826584,-1.3705071799088677,-0.240396489001588,-0.754673621980704,0.3470855188865028,19.0,2016-2017,FL,34689,Regular School,High
1.7689444706881539,0.2409899098402516,-1.3994218520115502,-0.5117859670784934,1.2487559544438886,17.2222222222222,2016-2017,FL,33761,Regular School,High
0.25692164444199056,-0.3071130619422437,-1.1755050485250151,-0.5825037696072279,-0.7939840091580962,21.959706959707,2016-2017,FL,33777,Regular School,High
1.2331214545949103,-1.8750306565536607,-2.079983277523033,-1.4293339011199382,2.362567470249375,14.3894993894994,2016-2017,FL,34683,Regular School,High
-1.0479790736082022,0.6857923934989468,1.4724187219748153,-0.017010209679506283,-1.1650445652194439,20.2,2016-2017,FL,34688,Regular School,High
0.7786171366914808,-0.5148328199511281,0.17570470215331938,-0.465414997443816,0.0016880735701157678,20.0,2016-2017,FL,33710,Regular School,High
1.323928174148296,1.2693077843019798,1.2276733148308177,-0.040154217779819375,-1.1967605302750053,23.5225885225885,2016-2017,FL,33801,Regular School,High
-1.040204783188794,2.1457225956590142,-0.15334873397633883,1.583244486604149,0.8495736113473998,16.7582417582418,2016-2017,FL,33880,Regular School,High
-0.6762694099152304,-0.9604639285450487,0.7257217264145398,-0.2564552970685878,-0.010661523970758814,18.6,2016-2017,FL,33823,Regular School,High
-0.5071642614886934,0.4571842091514748,0.7432591075927661,0.5265421669416461,-0.801614065312389,20.4945054945055,2016-2017,FL,33830,Regular School,High
-0.3029800571431344,-0.08935449775752732,0.4029402315795768,-0.43775002718770695,-0.14473942420343247,23.0,2016-2017,FL,33860,Regular School,High
0.4540482567678407,-0.612298592422648,0.8081867686212323,-0.03812185864556249,-0.4984988071250296,20.1526251526252,2016-2017,FL,33815,Regular School,High
1.9947013871441708,-0.06626491970067533,-0.8550121455366589,-0.6045693830648741,2.055609568753919,14.95115995116,2016-2017,FL,33815,Regular School,Other
-0.37485241818761467,-0.18120481003248065,-0.12989194899121376,-0.7053163287201797,0.4502405027442289,21.4,2016-2017,FL,33853,Regular School,High
1.6624819106536195,0.006589786917068777,-2.422980747894343,-1.4700640372391272,2.41899653959195,15.6105006105006,2016-2017,FL,33844,Regular School,High
-0.34946348383799297,0.562472377945464,0.0742061558787931,-0.38192236607118113,0.5069113109070531,19.2246642246642,2016-2017,FL,33843,Regular School,Other
-0.5752329425813935,0.6544459064696038,1.0798515996198985,0.6133529356763331,-1.1093999093971705,21.4224664224664,2016-2017,FL,33813,Regular School,High
0.9784042526930232,-2.0362036666155583,0.46709500775356044,-0.05425630156854061,1.113784789660213,18.4188034188034,2016-2017,FL,33809,Regular School,High
-0.5353632499827621,0.20908819135529083,0.40844695894280797,-0.05745000877951571,-0.8364754818163282,23.7,2016-2017,FL,33839,Regular School,High
-1.1781759720285052,1.8355907798380877,1.5263222678286292,1.0613844329874118,-0.9342144505293618,23.1318681318681,2016-2017,FL,33837,Regular School,High
0.26742038053703604,0.48762051886295155,0.985756323597308,0.5620877134326288,-1.288782707047632,20.0549450549451,2016-2017,FL,33803,Regular School,High
-1.3507366489569232,-0.12290158455583544,-0.18876181270440476,0.12214417594155182,-1.0722808058239846,21.2,2016-2017,FL,33881,Regular School,High
-1.3023502551314379,2.0234892185301745,0.7253754545670807,1.3664456867110728,-0.6804190262061439,22.5,2016-2017,FL,33801,Regular School,High
-0.1707665815784654,-0.2765867575950769,0.0022459362925582095,-0.702537388679461,0.485772486064905,21.0,2016-2017,FL,32177,Regular School,High
0.0837644327979375,0.000156802505736497,0.14582043742269743,-0.5883934634248703,-1.0164516634391276,21.971916971917,2016-2017,FL,32561,Regular School,High
0.37434596872170756,-0.2694282693332649,0.4375247388639472,0.2637042111500976,0.35077796932786137,17.8,2016-2017,FL,32570,Regular School,High
1.648347241922131,-1.2422837967185423,0.6298699130191509,-0.933147935342079,2.3811303729599245,17.4,2016-2017,FL,32571,Regular School,High
-0.11908676795008573,-0.32731072137634687,-1.7613539298641598,-0.30415352164808607,2.412209370462153,15.9279609279609,2016-2017,FL,32566,Regular School,High
0.10646303006462705,1.5291555371788554,0.7143367821518437,0.41638000652151785,-0.9155568349490096,24.0,2016-2017,FL,34237,Regular School,High
-0.47161961256115065,0.9077073867999546,-0.24189022821590453,-0.3189192329092177,-1.0446980589316412,20.2,2016-2017,FL,34231,Regular School,High
-1.032700263099397,1.303086681158152,0.9246573727888054,1.3632934562171233,-1.1929528306045745,21.6422466422466,2016-2017,FL,34285,Regular School,High
-0.5035916589049358,-0.9176273420101807,0.9100634872121738,-0.5381236823897817,-0.27131999436370097,23.1,2016-2017,FL,34234,Regular School,High
-0.6059317524568428,-0.6248641352553602,-0.14843324958241755,0.1569016648090471,-0.8348481049813914,21.0,2016-2017,FL,34291,Regular School,High
-0.36479797514311224,0.7268540129471491,-0.026230200709694975,-0.007968285367914432,-0.3425195916975514,21.4,2016-2017,FL,34236,Regular School,High
0.3255270093268395,1.3067837423924071,-1.0117557916705802,0.009286028914756259,1.6044438974370796,16.9,2016-2017,FL,34233,Regular School,High
1.7594936797225253,-0.6604524210401568,-1.162588877623631,-0.7535952273380371,-0.5693428043399207,19.3223443223443,2016-2017,FL,32773,Regular School,High
-0.5371359962879789,0.8917182954888717,0.4437758238929278,-0.2502337895147402,0.13302564304930456,20.1282051282051,2016-2017,FL,32765,Regular School,High
0.9802402729531906,-0.73171188621371,0.2874140527040669,-0.6540096297594498,-0.11138824854290368,20.4,2016-2017,FL,32750,Regular School,High
0.10829947882592983,0.324646617584123,-0.8298127664767949,-0.5992603632855908,1.9571382522800267,18.6874236874237,2016-2017,FL,32714,Regular School,High
-0.15761844750256584,-0.6768287030865552,-0.6474965551445956,-0.5656642224948137,-0.45777326073101415,20.8,2016-2017,FL,32792,Regular School,High
-1.0334662060901743,1.6233003596370361,1.3601602258767784,1.491332081675307,-0.3107898000712686,20.4,2016-2017,FL,32746,Regular School,High
0.7170645850360732,-1.0913170107294157,-1.7034549506779078,-0.7825874525389669,2.4311589276702166,18.0769230769231,2016-2017,FL,32771,Regular School,High
-0.05074408128926994,-0.7521743331827572,-0.1402003657433256,-0.39083986023169603,-0.25347781498431765,21.2026862026862,2016-2017,FL,32708,Regular School,High
2.6296779848175036,-0.4845318488860554,-3.1215575175027803,-0.922571372500538,2.434895656010107,15.5128205128205,2016-2017,FL,32765,Regular School,High
0.5887345517140983,-0.743110038612604,-0.7393467251704297,-0.4029095848861604,2.443315206476902,17.2466422466422,2016-2017,FL,32084,Regular School,High
-0.6020107744172642,0.25912140960235114,0.36016769994333125,0.28767775359092373,-0.23149398393225462,22.0,2016-2017,FL,32081,Regular School,High
-1.2129609430002362,-0.3244205296855852,0.4482291259774032,-0.15147772627666586,-0.9263317011548472,23.5,2016-2017,FL,32086,Regular School,High
1.5238258037041639,-1.0335265585653963,-2.334294924030484,-1.3662892912409492,-1.3901802821371156,26.4529914529915,2016-2017,FL,32259,Regular School,High
-0.03242455310502221,0.11056162906008617,0.04707281474321442,-0.4655394275948929,-0.5240148213635485,20.5677655677656,2016-2017,FL,32081,Regular School,High
-0.48032701954636076,1.588396077664672,1.76996382551367,3.720705621804032,-1.0028650504550638,22.2771672771673,2016-2017,FL,32259,Regular School,High
0.5905246562123608,0.7111745142648732,-0.605533236826172,-0.08996775492762586,1.1412058054037573,19.6764346764347,2016-2017,FL,34950,Regular School,Other
-0.5457462268986304,0.18945832564299717,0.3642769032192116,0.02703806380173476,0.8557458354253394,17.3443223443223,2016-2017,FL,34981,Regular School,High
0.20624003072006378,0.46068008902388846,-0.7189989318026095,-0.2714283919148477,0.5373977049880415,20.3968253968254,2016-2017,FL,34947,Regular School,High
0.04426882766831656,1.6658844296990807,1.660758454549195,0.6304413430909012,2.4199136871657254,16.001221001221,2016-2017,FL,34952,Regular School,High
0.139377292808331,0.472453186051542,-0.47320511922008707,0.2930282500872327,-0.474524522564957,22.5457875457875,2016-2017,FL,34986,Regular School,High
-0.791974299623776,0.18794856075889735,-0.3030793689564771,-0.07648782189428939,0.004885249115114562,20.6898656898657,2016-2017,FL,34953,Regular School,High
-0.4001437777009585,0.2322174743691994,-0.4742946029496927,-0.20154012372662625,1.980032777321945,15.8,2016-2017,FL,34785,Regular School,Other
-0.6833289077866335,0.6538165693053618,0.019267049607568733,-0.3882683037761057,-1.0248137100561694,21.0,2016-2017,FL,33513,Regular School,Other
-0.5433362635841451,-0.05842041389641093,-0.021763703253124277,-0.017715313868942345,0.1938781839902831,19.0,2016-2017,FL,32162,Regular School,Other
0.8313836367522525,-1.230060978043949,0.19331920051655688,-0.9490335179629031,-0.006168789495625194,20.7,2016-2017,FL,32064,Regular School,High
-0.04711211285938543,-0.7838994096646595,0.019322557671498757,-0.48312555561376885,-0.1734012479268259,22.0,2016-2017,FL,32724,Regular School,High
0.04459728109587579,0.31820132580459226,-0.7365168717992937,-0.8043627289774335,2.3145074319239143,17.026862026862,2016-2017,FL,32114,Regular School,High
-1.271825773602265,1.492653500051165,0.7626951259022252,0.9299447167331248,-1.2556706515663711,22.008547008547,2016-2017,FL,32168,Regular School,High
4.268774147553621,0.017474171061265614,-1.3731557204076577,-0.9567481873296741,1.5653689942090223,15.2,2016-2017,FL,32127,Regular School,High
1.5112284651481878,-1.267776248270202,-0.5895084946433219,-0.3442615070118903,0.9912270541170148,18.0,2016-2017,FL,32118,Regular School,High
-1.102730706437537,-0.08188129453681509,-0.11471798858012677,-0.6631759842221185,-0.3040750178653964,19.8,2016-2017,FL,32725,Regular School,High
-1.2207280229212873,1.0803886995357173,0.704231493349402,1.176440846016567,-0.13415838583090336,19.2979242979243,2016-2017,FL,32129,Regular School,High
-1.2760395434669811,1.2588910157510744,0.9907887905079635,0.1951846746237227,-1.4010207223750615,23.4737484737485,2016-2017,FL,32738,Regular School,High
-0.26864438835760535,0.21719810206248252,0.14779938054846092,0.20567828403121233,-0.38452469396577416,19.8,2016-2017,FL,32763,Regular School,High
0.484360690301317,0.4565909156066733,0.24393088450499345,-0.05574946338146404,0.11933452014949,19.9328449328449,2016-2017,FL,32327,Regular School,High
-0.6031257725956707,1.171543496803804,-0.6640927253912279,-0.018669278360532313,-0.8604462297972453,23.962148962149,2016-2017,FL,32538,Regular School,Other
0.8590850381639051,-0.49272922389599405,-0.3252239888789844,-0.5825037696072279,0.23960914405939607,18.6,2016-2017,FL,32439,Regular School,High
-1.4452281468371033,0.6949738465618719,0.4820198463328025,0.6690146899247563,-1.1103565711162988,23.5,2016-2017,FL,32433,Regular School,High
-1.0081565511885726,1.842698419286343,0.7998048850095676,1.77453510552645,-1.620001794210176,23.8888888888889,2016-2017,FL,32459,Regular School,High
0.40585851096029507,-0.0767074225109025,-0.48884573568503714,-0.871513533841962,1.2105599378448542,18.1,,,,,
0.17717089641068895,-0.4076479992609587,-1.212669169759917,-0.8334793843294402,0.10255168824896313,20.6,2016-2017,FL,32311,Regular School,Other
-0.5506685196539984,-0.09260106302784378,-0.34923567000559563,-0.80573146063928,0.01956652142528826,18.8,2016-2017,FL,32601,Regular School,Other
-0.3676265713864414,0.34978750914054313,0.241772436547532,-0.10883966117429693,-0.3629485435110283,23.0,2016-2017,GA,30240,Regular School,High
-0.6491244382868508,1.9752598027475825,1.407423904609045,2.717134976651388,-1.6597053477651986,23.7423687423687,2016-2017,GA,30241,Regular School,High
0.7351178007848924,-0.8276601696554602,-1.545240756398508,-0.7941179798720978,1.0808006246588626,14.6,2016-2017,GA,30230,Regular School,High
-0.7622274357451994,1.5495367700950304,1.1683460206926337,1.1290744351732738,-0.24216606181994094,19.6153846153846,2016-2017,GA,31513,Regular School,High
-0.4577188402950524,0.4687820468241082,-1.0512925715411383,-0.4941583623425919,0.2645070347873546,23.7423687423687,2016-2017,GA,31642,Regular School,High
0.9609844871238084,-0.12125339669672619,0.35480480287376753,-0.4577418047940706,-0.0016071373460158833,21.6666666666667,2016-2017,GA,30309,Regular School,High
-0.7380374890010357,0.8383245007450542,1.1539969561646508,-0.03812185864556249,-0.9787519844953724,22.2,2016-2017,GA,30318,Regular School,High
0.10314171336394355,0.5071013478391233,-1.6346141494252586,-0.4437641511564263,1.3334973571742774,19.1,2016-2017,GA,30331,Regular School,High
-0.6720601230305064,0.15948677886148915,-1.4248842092710503,-0.07843722759449497,-1.6697120333912046,22.032967032967,2016-2017,GA,30316,Regular School,High
1.7214144654732912,-0.38807196064252497,0.8124580589937985,-0.5075968186589027,1.0466734840117338,18.0,2016-2017,GA,30327,Regular School,High
0.7833599028061192,-0.4034480408084029,-0.5359056937455229,-0.8295390962120035,0.3755453483429848,19.3,2016-2017,GA,30315,Regular School,High
0.01630085862164022,-1.746247412012197,-1.857405413153792,-0.8965239942084293,0.2789445234520272,17.1,2016-2017,GA,30315,Regular School,High
-0.021969444543992994,-0.641916178076816,0.6474486472117138,0.017249558583681192,0.7218395207733475,20.0,2016-2017,GA,30315,Regular School,Not reported
0.3348307015686602,-0.5713370706340408,-0.5062140926864157,-0.5047349251841329,-0.49863736834181244,20.1404151404151,2016-2017,GA,30315,Regular School,Not reported
-0.014330550220332226,-0.6846386389549949,0.02501596548706829,-0.10838341728701477,-0.330419581450417,19.4200244200244,,,,,
0.06035267803388421,0.1038058384041666,-0.18683193436317594,-0.4805539991581785,-0.39710508568557196,22.4,,,,,
-1.5622824537671265,0.21221201440395127,0.3818566859371843,-0.010788702125658679,-0.5870916100427825,21.1294261294261,2016-2017,GA,30354,Regular School,Not reported
-0.2009451586257825,0.39345896713671835,0.17793712788171012,-1.0058980970050702,1.37964143175168,18.8827838827839,,,,,
-0.9162383095271875,0.5275184666768385,-0.47273388692880225,1.0111976053863745,-0.5385745305544831,21.1782661782662,,,,,
0.541895418966171,-1.3134007604334357,-0.1959131450923149,-0.4791023140622807,0.3446911605740039,19.1,,,,,
0.18963566368936816,-1.3115819043130668,-1.100578320792299,-0.7015004707538197,0.1758698825272363,20.3724053724054,,,,,
1.1577164686385184,-0.26143630450387817,-2.138870481000665,-0.6511062595676542,0.5709522641183147,20.0,2016-2017,GA,30318,Regular School,Other
-0.37485241818761467,-0.18120481003248065,-0.12989194899121376,-0.7053163287201797,0.3044788398239885,20.5,,,,,
-0.17554977093345914,1.2342240997267773,-1.8447090613554895,0.6391099769492621,-0.48690592909447045,24.8901098901099,2016-2017,GA,30314,Regular School,High
0.7776026170229139,-0.19683209305655242,-1.8852886344615896,-0.7514799147697289,0.41391382835952584,20.4456654456654,2016-2017,GA,31510,Regular School,High
-0.4985312707865334,-0.3029517128491584,0.4199614232805718,0.22110762276475437,-0.959555138112888,20.6727716727717,2016-2017,GA,31061,Regular School,High
-0.7990411559709214,-0.4088551524889484,0.2167664939441863,0.2597639230326608,-0.47526706235079463,20.5,2016-2017,GA,30303,Regular School,High
-0.30651679818357636,0.2071773699177439,0.477007462442707,1.7092922296451014,-0.05547305461777199,19.3467643467643,2016-2017,GA,30547,Regular School,High
-0.7982709832207017,-0.4078414126145318,1.800821779655162,0.21480316177685546,0.5918092857378086,22.0,2016-2017,GA,30680,Regular School,High
-0.6085699569372683,-0.8536678667429491,0.7569051935097505,-0.20265999508631882,-0.10619421298921557,20.7387057387057,2016-2017,GA,30680,Regular School,High
-1.1731926453804153,1.070531957201665,-0.8171932170444272,0.38481622486499767,-1.0409179874028989,24.1819291819292,2016-2017,GA,30184,Regular School,High
-0.5984405467233912,-0.3480575512289978,1.4198757613542967,1.1148479212334756,-0.8230156215388857,21.0561660561661,2016-2017,GA,30120,Regular School,High
3.1452027037415298,-1.6269219903958378,-3.0179976180859263,-1.3162268937909887,1.3097617989643815,17.1001221001221,2016-2017,GA,30103,Regular School,High
-0.6697201504220955,-0.8846349649751989,0.6861954715627668,-0.3718850005509737,-0.5883126416671886,20.7,2016-2017,GA,31750,Regular School,High
1.502282330827251,-1.0377726258462796,-1.6352857739054505,-0.9051926280667904,0.7366063981698782,20.006105006105,2016-2017,GA,31639,Regular School,High
0.80215711509592,0.1178407084945964,-1.0400523912414403,-0.13650463143040595,0.8551975070053218,14.5848595848596,2016-2017,GA,31206,Regular School,High
0.38885434849271805,0.38513839249574694,-0.07562474782601528,0.43222411242531644,-0.34283406211812584,19.6642246642247,2016-2017,GA,31204,Regular School,High
-1.1350302466670128,0.8418133149769997,0.05040080643084667,-0.38047068097528336,0.5204642693287478,17.6,2016-2017,GA,31211,Regular School,High
-1.1070487394954558,1.3927780174296795,0.912439875469291,1.3862715574493338,-1.2828148103449115,24.2,2016-2017,GA,31206,Regular School,High
-0.7564911172779026,-1.2949357818921534,-0.33042540573333046,-0.49955033555592654,0.9196399080753458,21.9108669108669,,,,,
-0.7207333637091569,2.4610793952021726,1.1270061173797026,3.511953305013932,-1.2376657228449706,24.6947496947497,2016-2017,GA,31216,Regular School,High
1.9288343191890924,-1.981021824264186,-0.883876063476824,-1.2025392124236802,0.0026648364033972504,20.4,2016-2017,GA,31210,Regular School,High
0.7340818026768635,-0.22563120471622494,-1.5010950671699244,-0.37171909368287104,0.4978355627452252,23.009768009768,2016-2017,GA,31014,Regular School,High
1.5238258037041639,-1.0335265585653963,-2.334294924030484,-1.3662892912409492,0.7952526327001871,14.8778998778999,2016-2017,GA,31553,Regular School,High
-1.1508580235385926,1.8847939938637293,1.1958702218348125,1.4061389049046205,0.34661308343078095,21.5934065934066,2016-2017,GA,30110,Regular School,High
2.342611634327925,-1.875629476710216,-0.8351970576093083,-0.7931225386634821,1.8598221885053459,15.4,2016-2017,GA,31643,Regular School,Other
-0.6928660419734526,2.4771001886918533,1.0035398891775469,3.5470426076176325,-1.2616528443510662,26.3553113553114,2016-2017,GA,31324,Regular School,High
0.2080595243276946,-0.3680178158081452,0.20796136204233223,-0.4868169834290518,1.523526317712919,17.979242979243,2016-2017,GA,31321,Regular School,High
-0.08178853109383913,-0.47020454750959173,0.9912666220984855,-0.6064358353310284,-0.3884628889441381,21.1,2016-2017,GA,30518,Regular School,High
-1.0328648926995836,0.23219314307615407,1.3716494581380663,0.9976347189189868,-0.9906035403471263,21.5689865689866,2016-2017,GA,30450,Regular School,Other
-0.6281256395151465,-0.23057392275287683,0.5045300328020845,-0.0475370734103852,0.468125048981892,19.6398046398046,2016-2017,GA,30458,Regular School,High
-0.12646737454863835,0.5968184773504691,0.1439761317616539,-0.1487402629529729,0.33413260871408346,18.4,2016-2017,GA,30415,Regular School,High
-0.6922010574746239,0.07044402690085169,-0.3740301334624552,-0.6813427862793535,-0.879769887555734,20.0,2016-2017,GA,30830,Regular School,High
0.6381479905229758,-2.3528696147416284,0.8252876301099946,-0.4871902738822826,0.9082526581985362,18.6874236874237,2016-2017,GA,30233,Regular School,High
2.028715428690126,-1.523215601332582,-1.388758414257258,-0.8048189728647157,1.7843566227557313,14.4,2016-2017,GA,30701,Regular School,High
0.9257392979145684,-0.5751052208055163,-0.60904688474801,-0.35828063736656024,1.0994378696415597,18.4920634920635,2016-2017,GA,31548,Regular School,High
-1.0168438683071532,1.4319611432824075,1.652409116600254,1.1721272674458993,-0.9533191914089574,22.8,2016-2017,GA,30439,Regular School,High
-0.1328457450815029,-1.7785034386363119,-0.7630634714717768,-1.2927925486714962,1.6980887690858177,16.7582417582418,2016-2017,GA,30180,Regular School,High
-0.0751147735062577,-2.008153133428972,0.16189357742164887,-1.0273830364243572,1.8197159951955915,16.1965811965812,2016-2017,GA,30108,Regular School,High
-1.3769823593511845,0.5985476001432269,0.7228156045435672,-0.33808147617506834,-0.8700096627973842,23.1,2016-2017,GA,30116,Regular School,High
-0.09960751538910995,-1.2572944172089833,0.5002745983307583,-0.43472222684483447,0.5742244445440242,20.6,2016-2017,GA,30179,Regular School,High
-0.43161189681876666,-0.04259281022845669,0.5479528335299206,0.30136507020938846,-1.15628354349876,22.2039072039072,2016-2017,GA,30117,Regular School,High
-0.44970080835789467,0.04214642910743946,0.4556743244565267,0.4373257486194715,-1.0142862320252404,22.4,2016-2017,GA,30117,Regular School,High
0.23565447997401082,-0.15078806476052803,-0.21140033912301212,-0.26952046293166776,-0.38707389627298666,19.1514041514042,2016-2017,GA,30120,Regular School,High
-1.0407370860703717,-0.6936054908193913,-0.24093643641863569,-0.5914627404847684,-0.46672471017859446,21.6080586080586,2016-2017,GA,30742,Regular School,High
-1.025678671668191,1.2650076737597535,0.5697600039500411,0.5898771138398148,-1.2734091561147247,24.8,2016-2017,GA,30736,Regular School,High
-0.061906781419555294,0.4841218167059417,-3.0619459162740132,-1.7357224097884199,1.973853992173189,15.5,2016-2017,GA,30736,Regular School,High
-0.18418214516056752,-0.5095100322040542,0.48542169688497977,-0.8441389006050325,1.7879460180857332,14.1,2016-2017,GA,31537,Regular School,High
0.27481145054372763,-0.5450756581129607,0.2583060636392062,-0.43430745967457796,0.3537786408337764,19.7,2016-2017,GA,31405,Regular School,High
3.4893018183137223,-0.38432775882153225,-3.0465507645058465,-1.266330403209131,2.2226825806955945,15.0,2016-2017,GA,31404,Regular School,High
0.19956930768925468,0.5957443314297535,1.051253504882237,-0.26039558518602457,0.021275476727974692,20.6654456654457,2016-2017,GA,31406,Regular School,High
-0.7696100842091678,-0.4247044217020007,0.12091580819752303,-0.15944125594559078,-0.12635158891361864,21.0,2016-2017,GA,31408,Regular School,High
1.44589125505031,0.0986631656958335,-1.1304636726799595,-1.0243137593644591,1.0027633903195432,20.2747252747253,2016-2017,GA,31419,Regular School,High
0.7277665321173651,-0.2584867765031058,0.7823258609736455,-0.44936350795488916,0.08884932704523667,18.3,2016-2017,GA,31405,Regular School,High
-0.4686297928883218,-0.3246316455428246,-1.5473420005085208,-0.8223221474495402,-0.46957140437316797,23.2051282051282,2016-2017,GA,31404,Regular School,High
0.3602419311858535,-0.6488323909119009,0.019894447090682766,-0.027752679389149815,0.6894184800221954,19.3223443223443,2016-2017,GA,31410,Regular School,High
1.299579322223793,0.28564297500819996,-1.0859230489362093,-0.04915466537438558,0.7113705227982448,20.4945054945055,2016-2017,GA,31302,Regular School,High
-0.272397549685108,-0.6070696991450693,0.06844310876576165,0.005096880495165539,0.658129121575633,21.0,2016-2017,GA,31805,Regular School,High
-0.3163177053757081,-1.4400211821827542,0.4578130267568868,-0.8871087794436067,0.24178979962935887,20.5433455433455,2016-2017,GA,30747,Regular School,High
0.09125733318774613,0.7853589764963136,-0.00237018734374771,0.4273298598162897,1.0038622543456717,17.7594627594628,2016-2017,GA,30189,Regular School,High
0.45379162240211524,-0.8045323368326471,-0.6949413319183652,-0.27752546931761835,0.2700125250666163,19.1440781440781,2016-2017,GA,30114,Regular School,High
-0.4446723945456288,-1.308641309213018,-0.18038275432989687,-0.8647943056838066,0.8079994940429078,21.1,2016-2017,GA,30189,Regular School,High
-0.15911246733238485,1.3224700688401634,0.9274544522242307,1.0655735814070026,-1.3044649751971382,23.8888888888889,2016-2017,GA,30115,Regular School,High
0.529511868052601,-1.1913969168576701,-0.13997363546737066,-0.6347229563425222,1.4836266916533263,14.8461538461538,2016-2017,GA,30115,Regular School,High
-0.2169374517992547,-0.02399695065547999,0.9707917115718453,-0.05475402217284842,-0.7448842181624296,20.1,2016-2017,GA,30188,Regular School,High
-0.3037850741414453,-0.9146797584757295,-0.8740545589635266,-0.5745817166553286,-0.10909106794342333,20.8608058608059,2016-2017,GA,30707,Regular School,High
-0.6004016278611141,-0.5478951303001096,0.5705349509773118,-0.2612251195265376,0.1121570717071069,22.3504273504273,2016-2017,GA,30605,Regular School,High
-0.6944273984344795,0.8372614445639139,0.758939324846791,0.768434380635241,-0.770895345220515,21.7887667887668,2016-2017,GA,30605,Regular School,High
0.48852761088603025,-1.6445001599575706,-1.0086430185185538,-1.2467948694900495,1.0901862875997899,19.957264957265,2016-2017,GA,30606,Regular School,High
0.13790425545922144,-1.0706943758772927,-0.6767012638000911,-0.5723419739359434,0.5795893365304006,19.5,2016-2017,GA,30349,Regular School,High
-0.5313137896123143,-0.2937129541755944,0.152033538460778,0.8649092244369045,-1.1658096271526013,21.8131868131868,2016-2017,GA,30236,Regular School,High
-0.794987664168799,-0.3712892682358746,1.034466678864927,0.3647000171075571,-0.4932734155611035,20.2234432234432,2016-2017,GA,30297,Regular School,High
-1.1340576543018601,1.8935276341200509,0.5520278963674571,0.6710470490590131,2.3400301334898836,15.0,2016-2017,GA,30274,Regular School,High
0.770886065052218,-0.8858052814041532,-0.9567662111513848,-1.0132394759186105,0.09674756164068811,21.2,2016-2017,GA,30260,Regular School,High
